archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
656865	GSM5248938	GSE172251	M_E18.5_normal_mesench_2_DC35_A20	distal lung	sequencing run: DC35,gender: M,plate: 2,well: A20,timepoint: E18.5,treatment: normal,cell type: mesenchymal,cell subtype: Myofibroblast,mousename: ME18.5,coverage: 430354,number of genes: 2155,tsne_1: 44.13014,tsne_2: -6.5622554	RNA-Seq	transcriptomic	Mus musculus	0.40471826598725624	False	False	False	False	False	False	False	True	False
656878	GSM5248951	GSE172251	M_P21_normal_mesench_1_DC35_D19	distal lung	sequencing run: DC35,gender: M,plate: 1,well: D19,timepoint: P21,treatment: normal,cell type: mesenchymal,cell subtype: Vascular smooth muscle,mousename: MP21,coverage: 327494,number of genes: 1574,tsne_1: -35.807297,tsne_2: 47.466785	RNA-Seq	transcriptomic	Mus musculus	0.4894422444118459	False	False	False	False	False	False	False	True	False
656883	GSM5248956	GSE172251	M_P21_normal_mesench_1_DC35_N10	distal lung	sequencing run: DC35,gender: M,plate: 1,well: N10,timepoint: P21,treatment: normal,cell type: mesenchymal,cell subtype: Pericyte,mousename: MP21,coverage: 762314,number of genes: 1680,tsne_1: -1.5707864,tsne_2: 79.965294	RNA-Seq	transcriptomic	Mus musculus	0.4759317637025911	False	False	False	False	False	False	False	True	False
656899	GSM5248972	GSE172251	M_P7_normal_mesench_1_DC35_H1	distal lung	sequencing run: DC35,gender: M,plate: 1,well: H1,timepoint: P7,treatment: normal,cell type: mesenchymal,cell subtype: Early airway smooth muscle,mousename: MP7,coverage: 1600397,number of genes: 3628,tsne_1: 74.566925,tsne_2: -24.033316	RNA-Seq	transcriptomic	Mus musculus	0.34231051653451783	False	False	False	False	False	False	False	True	False
656965	GSM5249038	GSE172251	M_P21_normal_mesench_1_DC35_A17	distal lung	sequencing run: DC35,gender: M,plate: 1,well: A17,timepoint: P21,treatment: normal,cell type: mesenchymal,cell subtype: Adventitial fibroblast,mousename: MP21,coverage: 2342265,number of genes: 4140,tsne_1: -57.024082,tsne_2: -16.840164	RNA-Seq	transcriptomic	Mus musculus	0.45946753215048447	False	False	False	False	False	False	False	True	False
656971	GSM5249044	GSE172251	M_P21_normal_mesench_1_DC35_E14	distal lung	sequencing run: DC35,gender: M,plate: 1,well: E14,timepoint: P21,treatment: normal,cell type: mesenchymal,cell subtype: Alveolar fibroblast,mousename: MP21,coverage: 1540536,number of genes: 2230,tsne_1: -58.656704,tsne_2: 5.7405143	RNA-Seq	transcriptomic	Mus musculus	0.4444819059363916	False	False	False	False	False	False	False	True	False
657013	GSM5249086	GSE172251	M_P7_normal_mesench_2_DC35_O17	distal lung	sequencing run: DC35,gender: M,plate: 2,well: O17,timepoint: P7,treatment: normal,cell type: mesenchymal,cell subtype: Early alveolar fibroblast,mousename: MP7,coverage: 597849,number of genes: 2381,tsne_1: -22.740618,tsne_2: 16.463886	RNA-Seq	transcriptomic	Mus musculus	0.4656615282172235	False	False	False	False	False	False	False	True	False
657061	GSM5249211	GSE172251	M_P7_normal_mesench_2_DC35_C22	distal lung	sequencing run: DC35,gender: M,plate: 2,well: C22,timepoint: P7,treatment: normal,cell type: mesenchymal,cell subtype: Pericyte,mousename: MP7,coverage: 582127,number of genes: 2017,tsne_1: -5.669288,tsne_2: 75.10701	RNA-Seq	transcriptomic	Mus musculus	0.4867467843661421	False	False	False	False	False	False	False	True	False
657383	GSM5249849	GSE172251	F_P7_hyperoxia_mesench_1_DC34_I12	distal lung	sequencing run: DC34,gender: F,plate: 1,well: I12,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Early adventitial fibroblast,mousename: FP7hyperoxia,coverage: 360743,number of genes: 3382,tsne_1: -23.043959,tsne_2: -25.330004	RNA-Seq	transcriptomic	Mus musculus	0.4518630175362425	False	False	False	False	False	False	False	True	False
657519	GSM5249985	GSE172251	F_P7_hyperoxia_mesench_2_DC34_N9	distal lung	sequencing run: DC34,gender: F,plate: 2,well: N9,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Proliferating fibroblast,mousename: FP7hyperoxia,coverage: 216478,number of genes: 1555,tsne_1: 2.145263,tsne_2: -65.74998	RNA-Seq	transcriptomic	Mus musculus	0.44251827589491644	False	False	False	False	False	False	False	True	False
657704	GSM5250170	GSE172251	M_P7_hyperoxia_mesench_2_DC33_G7	distal lung	sequencing run: DC33,gender: M,plate: 2,well: G7,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Male hyperoxic fibroblast,mousename: MP7hyperoxia,coverage: 1647029,number of genes: 8050,tsne_1: 27.476952,tsne_2: 60.041416	RNA-Seq	transcriptomic	Mus musculus	0.4068404391190974	False	False	False	False	False	False	False	True	False
657755	GSM5250221	GSE172251	M_P7_hyperoxia_mesench_2_DC33_P8	distal lung	sequencing run: DC33,gender: M,plate: 2,well: P8,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Proliferating fibroblast,mousename: MP7hyperoxia,coverage: 1709472,number of genes: 9262,tsne_1: -6.3024087,tsne_2: -74.81461	RNA-Seq	transcriptomic	Mus musculus	0.32443515117907007	False	False	False	False	False	False	False	True	False
657812	GSM5250278	GSE172251	M_P7_hyperoxia_mesench_2_DC33_J8	distal lung	sequencing run: DC33,gender: M,plate: 2,well: J8,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Male hyperoxic fibroblast,mousename: MP7hyperoxia,coverage: 1374399,number of genes: 7686,tsne_1: 28.337513,tsne_2: 61.265415	RNA-Seq	transcriptomic	Mus musculus	0.497678926613837	False	False	False	False	False	False	False	True	False
657923	GSM5250389	GSE172251	M_P7_hyperoxia_mesench_2_DC33_O5	distal lung	sequencing run: DC33,gender: M,plate: 2,well: O5,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Early adventitial fibroblast,mousename: MP7hyperoxia,coverage: 1776408,number of genes: 10246,tsne_1: -68.26011,tsne_2: -49.360146	RNA-Seq	transcriptomic	Mus musculus	0.33904134548663994	False	False	False	False	False	False	False	True	False
658055	GSM5250521	GSE172251	M_P7_hyperoxia_mesench_2_DC33_H3	distal lung	sequencing run: DC33,gender: M,plate: 2,well: H3,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Male hyperoxic fibroblast,mousename: MP7hyperoxia,coverage: 1208833,number of genes: 7672,tsne_1: 26.013405,tsne_2: 58.69102	RNA-Seq	transcriptomic	Mus musculus	0.48435313675250125	False	False	False	False	False	False	False	True	False
658110	GSM5250576	GSE172251	M_P7_hyperoxia_mesench_2_DC33_H8	distal lung	sequencing run: DC33,gender: M,plate: 2,well: H8,timepoint: P7,treatment: hyperoxia,cell type: mesenchymal,cell subtype: Early adventitial fibroblast,mousename: MP7hyperoxia,coverage: 1724777,number of genes: 11432,tsne_1: -69.1268,tsne_2: -48.44099	RNA-Seq	transcriptomic	Mus musculus	0.40845739482027227	False	False	False	False	False	False	False	True	False
658139	GSM5250638	GSE172258	scRNA-seq for alternaria challenge experiment	Lung	treatment: 1A: Wk6 before Alternaria (Alt) recall challenge;  1B: Wk7 after recall;  2A: Saline, Wk6 before recall;  2B: Saline, Wk7 ater recall	RNA-Seq	transcriptomic	Mus musculus	0.3169392607901222	False	False	False	False	False	False	False	True	False
659717	GSM5256212	GSE159804	M_P7_hyperoxia_CD31_1_DC30_D21	distal lung	sequencing run: DC30,gender: M,plate: 1,well: D21,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Proliferative EC,mousename: MP7hyperoxia,coverage: 1019492,number of genes: 5037	RNA-Seq	transcriptomic	Mus musculus	0.44881643666187615	False	False	False	False	False	False	False	True	False
659729	GSM5256224	GSE159804	M_P7_hyperoxia_CD31_1_DC30_J11	distal lung	sequencing run: DC30,gender: M,plate: 1,well: J11,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Nonproliferative embryonic EC,mousename: MP7hyperoxia,coverage: 197127,number of genes: 2360	RNA-Seq	transcriptomic	Mus musculus	0.3881114198006615	False	False	False	False	False	False	False	True	False
659775	GSM5256270	GSE159804	M_P7_hyperoxia_CD31_1_DC30_I7	distal lung	sequencing run: DC30,gender: M,plate: 1,well: I7,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Early Car4- capillaries,mousename: MP7hyperoxia,coverage: 315161,number of genes: 2366	RNA-Seq	transcriptomic	Mus musculus	0.45719334600434247	False	False	False	False	False	False	False	True	False
659863	GSM5256358	GSE159804	M_P7_hyperoxia_CD31_1_DC30_I3	distal lung	sequencing run: DC30,gender: M,plate: 1,well: I3,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Car4+ capillaries,mousename: MP7hyperoxia,coverage: 345496,number of genes: 1096	RNA-Seq	transcriptomic	Mus musculus	0.44174510260381555	False	False	False	False	False	False	False	True	False
659871	GSM5256366	GSE159804	M_P7_hyperoxia_CD31_1_DC30_A19	distal lung	sequencing run: DC30,gender: M,plate: 1,well: A19,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Early Car4- capillaries,mousename: MP7hyperoxia,coverage: 402205,number of genes: 1964	RNA-Seq	transcriptomic	Mus musculus	0.46599712151980704	False	False	False	False	False	False	False	True	False
659882	GSM5256377	GSE159804	M_P7_hyperoxia_CD31_1_DC30_B16	distal lung	sequencing run: DC30,gender: M,plate: 1,well: B16,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Proliferative EC,mousename: MP7hyperoxia,coverage: 203182,number of genes: 2166	RNA-Seq	transcriptomic	Mus musculus	0.3959300850856167	False	False	False	False	False	False	False	True	False
659929	GSM5256424	GSE159804	M_P7_hyperoxia_CD45_2_DC35_B12	distal lung	sequencing run: DC35,gender: M,plate: 2,well: B12,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Arterial EC II,mousename: MP7hyperoxia,coverage: 2367120,number of genes: 9077	RNA-Seq	transcriptomic	Mus musculus	0.42606357437978726	False	False	False	False	False	False	False	True	False
660062	GSM5256557	GSE159804	F_P7_hyperoxia_CD31_1_DC36_H2	distal lung	sequencing run: DC36,gender: F,plate: 1,well: H2,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Venous EC,mousename: FP7hyperoxia,coverage: 744759,number of genes: 5399	RNA-Seq	transcriptomic	Mus musculus	0.4378224206493049	False	False	False	False	False	False	False	True	False
660178	GSM5256673	GSE159804	F_P7_hyperoxia_CD31_1_DC36_A13	distal lung	sequencing run: DC36,gender: F,plate: 1,well: A13,timepoint: P7,treatment: hyperoxia,cell type: endothelial,cell subtype: Proliferative EC,mousename: FP7hyperoxia,coverage: 1092005,number of genes: 5232	RNA-Seq	transcriptomic	Mus musculus	0.3992275029523803	False	False	False	False	False	False	False	True	False
663435	GSM5273507	GSE173673	58643_RNA-seq Bhlhe40-/- lymphoma from lungs mouse 2	Lung lymphoma B cells	cell type: Lung lymphoma B cells,strain: C57BL/6,genotype: Bhlhe40-/-,cell preparation: Ex vivo, FACS-sorted from lung lymphomas,cell sorting strategy: CD19+CD95+	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
665224	GSM5284407	GSE174005	WT1_AM [1_S15]	WT_lung aveolar macrophage	strain background: C57BL/6,genotype: WT,cell type: lung aveolar macrophage	RNA-Seq	transcriptomic	Mus musculus	0.026401973869569422	False	False	False	False	False	False	False	True	False
665225	GSM5284408	GSE174005	WT1_CD11c+IM [2_S16]	WT_lung interstitial macrophage	strain background: C57BL/6,genotype: WT,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.007376056776113912	False	False	False	False	False	False	False	True	False
665226	GSM5284409	GSE174005	WT1_CD11c-IM [3_S17]	WT_lung interstitial macrophage	strain background: C57BL/6,genotype: WT,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.015436003383628234	False	False	False	False	False	False	False	True	False
665227	GSM5284410	GSE174005	KO1_AM [4_S18]	Il9r-/-_lung aveolar macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung aveolar macrophage	RNA-Seq	transcriptomic	Mus musculus	0.02578383185270833	False	False	False	False	False	False	False	True	False
665228	GSM5284411	GSE174005	KO1_CD11c+IM [5_S19]	Il9r-/-_lung interstitial macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.009501485051867063	False	False	False	False	False	False	False	True	False
665229	GSM5284412	GSE174005	KO1_CD11c-IM [6_S20]	Il9r-/-_lung interstitial macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.012899447709336596	False	False	False	False	False	False	False	True	False
665230	GSM5284413	GSE174005	WT2_AM [7_S21]	WT_lung aveolar macrophage	strain background: C57BL/6,genotype: WT,cell type: lung aveolar macrophage	RNA-Seq	transcriptomic	Mus musculus	0.011848961890965598	False	False	False	False	False	False	False	True	False
665231	GSM5284414	GSE174005	WT2_CD11c+IM [8_S22]	WT_lung interstitial macrophage	strain background: C57BL/6,genotype: WT,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.01705148472271327	False	False	False	False	False	False	False	True	False
665232	GSM5284415	GSE174005	WT2_CD11c-IM [9_S23]	WT_lung interstitial macrophage	strain background: C57BL/6,genotype: WT,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.018674762066975242	False	False	False	False	False	False	False	True	False
665233	GSM5284416	GSE174005	KO2_AM [10_S24]	Il9r-/-_lung aveolar macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung aveolar macrophage	RNA-Seq	transcriptomic	Mus musculus	0.016691665834618837	False	False	False	False	False	False	False	True	False
665234	GSM5284417	GSE174005	KO2_CD11c+IM [11_S25]	Il9r-/-_lung interstitial macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.030415293158208883	False	False	False	False	False	False	False	True	False
665235	GSM5284418	GSE174005	KO2_CD11c-IM [12_S26]	Il9r-/-_lung interstitial macrophage	strain background: C57BL/6,genotype: Il9r-/-,cell type: lung interstitial macrophage	RNA-Seq	transcriptomic	Mus musculus	0.029931506809594548	False	False	False	False	False	False	False	True	False
673037	GSM5318981	GSE174532	0h	Lung	cell type: Macrophages,background strain: C57BL/6,age: 6-8 weeks,time point: 0h	RNA-Seq	transcriptomic	Mus musculus	0.02192657467478833	False	False	False	False	False	False	False	True	False
673038	GSM5318982	GSE174532	4h	Lung	cell type: Macrophages,background strain: C57BL/6,age: 6-8 weeks,time point: 4h	RNA-Seq	transcriptomic	Mus musculus	0.010446678928308879	False	False	False	False	False	False	False	True	False
673039	GSM5318983	GSE174532	24h	Lung	cell type: Macrophages,background strain: C57BL/6,age: 6-8 weeks,time point: 24h	RNA-Seq	transcriptomic	Mus musculus	0.012785544906847732	False	False	False	False	False	False	False	True	False
673324	GSM5322429	GSE174682	Memory B cells from Lung	Lung	cell types: Memory (Mem) B cells	RNA-Seq	transcriptomic	Mus musculus	0.4125851170533933	False	False	False	False	False	False	False	True	False
674183	GSM5329226	GSE174849	IL17raDermoCre pos1 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.00224967817702371	False	False	False	False	False	False	False	True	False
674184	GSM5329227	GSE174849	IL17raDermoCre pos2 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.0033845917310598955	False	False	False	False	False	False	False	True	False
674185	GSM5329228	GSE174849	IL17raDermoCre pos3 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.04476709384869372	False	False	False	False	False	False	False	True	False
674186	GSM5329229	GSE174849	IL17raDermoCre neg1 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.0022957688968871077	False	False	False	False	False	False	False	True	False
674187	GSM5329230	GSE174849	IL17raDermoCre neg2 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.0005457718347911277	False	False	False	False	False	False	False	True	False
674188	GSM5329231	GSE174849	IL17raDermoCre neg3 whole lung	Lung	strain: IL17raDermoCre mice,time point of infection: K1 KP396 4hours post infection	RNA-Seq	transcriptomic	Mus musculus	0.007833952878277699	False	False	False	False	False	False	False	True	False
675226	GSM5342061	GSE175580	1PAd2wt1	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.001289237349115549	False	False	False	False	False	False	False	True	False
675227	GSM5342062	GSE175580	2PAd2wt2	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.06648547581263503	False	False	False	False	False	False	False	True	False
675228	GSM5342063	GSE175580	3PAd2wt3	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.01802052118780114	False	False	False	False	False	False	False	True	False
675229	GSM5342064	GSE175580	4PAd2wt4	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
675230	GSM5342065	GSE175580	5PAd2wt5	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.013366300034497678	False	False	False	False	False	False	False	True	False
675231	GSM5342066	GSE175580	6PAd2m2-1	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.016454469331832734	False	False	False	False	False	False	False	True	False
675232	GSM5342067	GSE175580	7PAd2m2-2	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.00624305156244592	False	False	False	False	False	False	False	True	False
675233	GSM5342068	GSE175580	8PAd2m2-3	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
675234	GSM5342069	GSE175580	9PAd2m2-4	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.012256907411607057	False	False	False	False	False	False	False	True	False
675235	GSM5342070	GSE175580	10PAd2m2-5	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 48hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
675236	GSM5342071	GSE175580	11d0wit1	lung	genotype: WT,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.02709967673618669	False	False	False	False	False	False	False	True	False
675237	GSM5342072	GSE175580	12d0wit2	lung	genotype: WT,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
675238	GSM5342073	GSE175580	13d0wit3	lung	genotype: WT,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.006241861971527234	False	False	False	False	False	False	False	True	False
675239	GSM5342074	GSE175580	14d0wit4	lung	genotype: WT,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
675240	GSM5342075	GSE175580	15d0wit5	lung	genotype: WT,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.003546431007033998	False	False	False	False	False	False	False	True	False
675241	GSM5342076	GSE175580	16d0m2-1	lung	genotype: MEK2_KO,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.002363840275783043	False	False	False	False	False	False	False	True	False
675242	GSM5342077	GSE175580	17d0m2-2	lung	genotype: MEK2_KO,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.03992362422104908	False	False	False	False	False	False	False	True	False
675243	GSM5342078	GSE175580	18d0m2-3	lung	genotype: MEK2_KO,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.04643178439449997	False	False	False	False	False	False	False	True	False
675244	GSM5342079	GSE175580	19d0m2-4	lung	genotype: MEK2_KO,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.007516056476077669	False	False	False	False	False	False	False	True	False
675245	GSM5342080	GSE175580	20d0m2-5	lung	genotype: MEK2_KO,agent: None,timepoint: 0hrs,Sex: Female	RNA-Seq	transcriptomic	Mus musculus	0.006241861971527234	False	False	False	False	False	False	False	True	False
675246	GSM5342081	GSE175580	21PAd4wt1	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.01631813209219656	False	False	False	False	False	False	False	True	False
675247	GSM5342082	GSE175580	22PAd4wt2	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.0037318638950878556	False	False	False	False	False	False	False	True	False
675248	GSM5342083	GSE175580	23PAd4wt3	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.010029792211654242	False	False	False	False	False	False	False	True	False
675249	GSM5342084	GSE175580	24PAd4wt4	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.007716458746134301	False	False	False	False	False	False	False	True	False
675250	GSM5342085	GSE175580	25PAd4wt5	lung	genotype: WT,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.021997131916654426	False	False	False	False	False	False	False	True	False
675251	GSM5342086	GSE175580	26PAd4m2-1	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.0122600168393869	False	False	False	False	False	False	False	True	False
675252	GSM5342087	GSE175580	27PAd4m2-2	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.04897529286491452	False	False	False	False	False	False	False	True	False
675253	GSM5342088	GSE175580	28PAd4m2-3	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.005607652489044493	False	False	False	False	False	False	False	True	False
675254	GSM5342089	GSE175580	29PAd4m2-4	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.01043243943305225	False	False	False	False	False	False	False	True	False
675255	GSM5342090	GSE175580	30PAd4m2-5	lung	genotype: MEK2_KO,agent: Pseudomona aeruginosa,timepoint: 96hrs,Sex: Male	RNA-Seq	transcriptomic	Mus musculus	0.004234920681346037	False	False	False	False	False	False	False	True	False
677654	GSM5348656	GSE175838	Empty1 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro empty	RNA-Seq	transcriptomic	Mus musculus	0.006854675765318433	False	False	False	False	False	False	False	True	False
677655	GSM5348657	GSE175838	Empty2 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro empty	RNA-Seq	transcriptomic	Mus musculus	0.013307736033485536	False	False	False	False	False	False	False	True	False
677656	GSM5348658	GSE175838	Empty3 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro empty	RNA-Seq	transcriptomic	Mus musculus	0.008248354558861495	False	False	False	False	False	False	False	True	False
677657	GSM5348659	GSE175838	sgMga1 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgMga	RNA-Seq	transcriptomic	Mus musculus	0.007799197307136766	False	False	False	False	False	False	False	True	False
677658	GSM5348660	GSE175838	sgMga2 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgMga	RNA-Seq	transcriptomic	Mus musculus	0.006854675765318433	False	False	False	False	False	False	False	True	False
677659	GSM5348661	GSE175838	sgMga3 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgMga	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
677660	GSM5348662	GSE175838	sgL3mbtl2 1 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2	RNA-Seq	transcriptomic	Mus musculus	0.020242889283473852	False	False	False	False	False	False	False	True	False
677661	GSM5348663	GSE175838	sgL3mbtl2 2 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2	RNA-Seq	transcriptomic	Mus musculus	0.02232440875177321	False	False	False	False	False	False	False	True	False
677662	GSM5348664	GSE175838	sgL3mbtl2 3 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2	RNA-Seq	transcriptomic	Mus musculus	0.011294390369171793	False	False	False	False	False	False	False	True	False
677663	GSM5348665	GSE175838	sgPcgf6 1 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.016562519517955725	False	False	False	False	False	False	False	True	False
677664	GSM5348666	GSE175838	sgPcgf6 2 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.022373331787013603	False	False	False	False	False	False	False	True	False
677665	GSM5348667	GSE175838	sgPcgf6 3 [RNA-Seq]	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.021685936887781084	False	False	False	False	False	False	False	True	False
677666	GSM5348668	GSE175838	sgL3mbtl2 + sgPcgf6 1	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2 + LentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.026326410348471635	False	False	False	False	False	False	False	True	False
677667	GSM5348669	GSE175838	sgL3mbtl2 + sgPcgf6 2	mouse lung cancer cell line	cell type: mouse non small cell lung cancer cell,viral vector used: lentiCRISPRv2Puro sgL3mbtl2 + LentiCRISPRv2Puro sgPcgf6	RNA-Seq	transcriptomic	Mus musculus	0.03524999778872842	False	False	False	False	False	False	False	True	False
