gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000048013	0.39005828								not_tested	Krt35	53617	False		4726.0
ENSMUSG00000024335	0.95114034	1850.12741886336	0.19270174381889	0.0786057570594164	2.45149657006968	0.0142263542319265	0.097298710478308	False	not_deg	Brd2	14312	False	0.19270174381889	2151.0
ENSMUSG00000071658	0.38968527								not_tested	Gng3	14704	False		5777.0
ENSMUSG00000005951	1.2453996	1218.59511476833	-0.119201215894465	0.0917044545774256	-1.29984106490513	0.193655447765733	0.435472283143412	False	not_deg	Shpk	74637	False	0.119201215894465	1621.0
ENSMUSG00000012042	0.38517204	2.99161706015584	-0.213667882159616	0.346257283519144	-0.617078375905996	0.537183030956318	0.751594165659368	False	not_deg	4930579F01Rik	67741	False	0.213667882159616	7832.0
ENSMUSG00000019996	0.13699347	522.099585452673	0.21090387239425	0.066107259585363	3.1903284709891	0.0014211117282886	0.0239018063278074	False	not_deg	Map7	17761	False	0.21090387239425	15288.0
ENSMUSG00000034467	0.38879013								not_tested	Dynlrb2	75465	False		6704.0
ENSMUSG00000027963	0.19024262	184.482759671402	0.0218768434454096	0.0768289556926828	0.284747374842857	0.77583769251664	0.892426370853982	False	not_deg	Extl2	58193	False	0.0218768434454096	14222.0
ENSMUSG00000032977	0.14339635	339.821906021825	0.13528513785057	0.0787647548279096	1.71758470074781	0.0858723928755806	0.273946380851405	False	not_deg	Slx9	108707	False	0.13528513785057	15164.0
ENSMUSG00000027422	2.8274016	6977.01823725062	0.191187016642401	0.11802674241861	1.61986184422772	0.105261957768267	0.308379151058137	False	not_deg	Rrbp1	81910	False	0.191187016642401	429.0
ENSMUSG00000056671	0.38768184	239.665247006013	0.547906964780376	0.112623319944566	4.86495128229271	1.1448500338823e-06	0.0001592737705674	False	not_deg	Prelid2	77619	False	0.547906964780376	7169.0
ENSMUSG00000015363	0.8052373	1271.59872945233	0.0205751756058528	0.0982177135926295	0.209485385611714	0.834069342891249	0.924031761980775	False	not_deg	Trabd	67976	False	0.0205751756058528	2466.0
ENSMUSG00000039849	0.2520323	483.59346698039	-0.010044732893862	0.0759588372328774	-0.132239160837422	0.894795127223858	0.953359653860471	False	not_deg	Pcif1	228866	False	0.010044732893862	12854.0
ENSMUSG00000036298	0.35394052	30.0684070115335	-0.040711216862605	0.14630587606455	-0.278260982796366	0.780812024977911	0.895046581686898	False	not_deg	Slc2a13	239606	False	0.040711216862605	10050.0
ENSMUSG00000044807	0.36282596	41.6748415137423	0.081120427313015	0.133502256048713	0.607633381741618	0.543430655672447	0.755273501264522	False	not_deg	Zfp354c	30944	False	0.081120427313015	9681.0
ENSMUSG00000027007	1.2347826	1726.43226728917	-0.0398336141792531	0.0412788293368102	-0.964988950007159	0.334550346449	0.586300611249346	False	not_deg	Itprid2	70599	False	0.0398336141792531	1640.0
ENSMUSG00000062075	0.2600763	140.709051408647	0.0472727184446868	0.13265664484717	0.356353942911403	0.721575516566893	0.863985807633604	False	not_deg	Lmnb2	16907	False	0.0472727184446868	12660.0
ENSMUSG00000044966	0.38611734								not_tested	Fbxo48	319701	False		7627.0
ENSMUSG00000032020	0.31449732	51.9958694900544	-0.322887720478516	0.121924809378722	-2.64825282174986	0.0080908992028318	0.0697840056244249	False	not_deg	Ubash3b	72828	False	0.322887720478516	11368.0
ENSMUSG00000029438	0.15492898	195.402831624645	0.0392658154898935	0.0896660687457089	0.437911643045828	0.661450335150284	0.831587549415301	False	not_deg	Bcl7a	77045	False	0.0392658154898935	14919.0
ENSMUSG00000022420	0.25513738	126.967118669976	0.128733039712085	0.10974193063845	1.17305244188024	0.240774776347331	0.490784749595655	False	not_deg	Dnal4	54152	False	0.128733039712085	12785.0
ENSMUSG00000034687	0.20642681	145.473041737951	0.126479156150241	0.15728459788277	0.804142032041249	0.421314952294635	0.662410588137064	False	not_deg	Fras1	231470	False	0.126479156150241	13866.0
ENSMUSG00000029436	0.36264232	26.0077295201938	-0.0035517490458374	0.118289802952781	-0.0300258260406035	0.976046456251395	0.990039843916956	False	not_deg	Mmp17	23948	False	0.0035517490458374	9690.0
ENSMUSG00000075073	0.39017704								not_tested	Or4a47	258985	False		4480.0
ENSMUSG00000020300	1.0382397	2081.27120171981	0.47186882676064	0.121567340773965	3.88154272156042	0.000103795913017	0.0042902310713714	False	not_deg	Cpeb4	67579	False	0.47186882676064	1982.0
ENSMUSG00000018567	1.4064696	3429.39778536213	0.124894756747962	0.0923104389150884	1.35298627344678	0.176060015624598	0.41327009428918	False	not_deg	Gabarap	56486	False	0.124894756747962	1413.0
ENSMUSG00000004709	0.3821243	4.75894784798616	-0.46662002475777	0.298704578896226	-1.56214553684455	0.118253707481978	0.328446265611364	False	not_deg	Cd244a	18106	False	0.46662002475777	8277.0
ENSMUSG00000112222	0.38925484								not_tested	NA	NA	False		6342.0
ENSMUSG00000002688	0.3712751	18.627001014508	-0.473372571118422	0.16455722379805	-2.87664412532483	0.0040192860111326	0.0456040313666711	False	not_deg	Prkd1	18760	False	0.473372571118422	9197.0
ENSMUSG00000020190	2.3340356	1805.96654921738	-0.4759100328774	0.135379346151262	-3.5153813813346	0.0004391228777786	0.011034171342948	False	not_deg	Mknk2	17347	False	0.4759100328774	632.0
ENSMUSG00000051486	0.3792526	14.1165283959595	0.259132892239866	0.16969188525251	1.5270788691767	0.126741400689411	0.342622250963222	False	not_deg	Pcdhb11	93882	False	0.259132892239866	8578.0
ENSMUSG00000017307	0.10307389	257.077741754911	-0.433122803766148	0.140158081053811	-3.09024496132949	0.0019999147795277	0.0296299062400688	False	not_deg	Acot8	170789	False	0.433122803766148	15918.0
ENSMUSG00000025246	0.8809892	1165.66940321137	0.147138077994754	0.0737938073366518	1.99390820592169	0.0461620870191057	0.191151622802658	False	not_deg	Tbl1x	21372	False	0.147138077994754	2310.0
ENSMUSG00000036879	0.36049473	792.75449346464	0.0941515754957849	0.0514505771836827	1.8299420657548	0.0672586023524527	0.237596280731905	False	not_deg	Phkb	102093	False	0.0941515754957849	9784.0
ENSMUSG00000034158	1.8686188	3336.27117555025	0.014282916781954	0.062782334366152	0.227498976044038	0.820035765362585	0.916195613533857	False	not_deg	Lrrc58	320184	False	0.014282916781954	955.0
ENSMUSG00000060572	0.38665047								not_tested	Mfap2	17150	False		7459.0
ENSMUSG00000058291	0.1674666	416.693497473284	0.136203251676178	0.0823056778398275	1.65484636359158	0.0979556665367071	0.295785665391941	False	not_deg	Zfp68	24135	False	0.136203251676178	14654.0
ENSMUSG00000037152	0.3744669	629.544269743733	-0.0770574677585794	0.159869798923763	-0.482001405376921	0.629804947916689	0.812501006085443	False	not_deg	Ndufc1	66377	False	0.0770574677585794	8997.0
ENSMUSG00000028354	0.3704264	19.7056341969272	0.510172070040154	0.210495563263645	2.42367136926855	0.0153645022182247	0.101838071437912	False	not_deg	Fmn2	54418	False	0.510172070040154	9262.0
ENSMUSG00000100199	0.385125								not_tested	Gm20324	100504637	False		7840.0
ENSMUSG00000027628	0.08492906	400.095550061957	-0.0677017003338202	0.0740632442649216	-0.914106599106754	0.36066083531869	0.609328192876979	False	not_deg	Aar2	68295	False	0.0677017003338202	16194.0
ENSMUSG00000021094	0.5000429	895.062088250932	-0.0614029692869347	0.107838441806478	-0.569397779292155	0.569086223548246	0.773118724782279	False	not_deg	Dhrs7	66375	False	0.0614029692869347	3376.0
ENSMUSG00000024268	0.3783902	11.6559909972498	-0.151487672402277	0.178054974994729	-0.850791573820175	0.394885143196547	0.639528406022342	False	not_deg	Celf4	108013	False	0.151487672402277	8662.0
ENSMUSG00000058900	0.3664362	31.6548126822631	0.128228752515159	0.113596189973422	1.12881208907764	0.258977111803623	0.510790264774504	False	not_deg	Rsl1	380855	False	0.128228752515159	9503.0
ENSMUSG00000028619	0.0894388	269.110579080298	-0.10720849385045	0.0643413209643819	-1.66624639102139	0.0956643494720788	0.291957971850582	False	not_deg	Tceanc2	66526	False	0.10720849385045	16130.0
ENSMUSG00000057173	0.3896091								not_tested	Rfx8	619289	False		5921.0
ENSMUSG00000027425	0.1910694	462.950612668204	0.158096685283977	0.0872195807075123	1.81262835709046	0.0698891610937975	0.243077911511598	False	not_deg	Kat14	228714	False	0.158096685283977	14201.0
ENSMUSG00000020133	0.06900617	315.94362799704	-0.19131274479756	0.108575725448451	-1.7620213358684	0.0780656927129307	0.258737194209504	False	not_deg	2310011J03Rik	66374	False	0.19131274479756	16408.0
ENSMUSG00000028933	0.3369648	45.8277561678143	0.0817386954548691	0.0874248383161354	0.934959641095306	0.349809098887418	0.599792915847845	False	not_deg	Xrcc2	57434	False	0.0817386954548691	10695.0
ENSMUSG00000070883	0.38174546	14.3308215360896	0.412268730245913	0.166013998151274	2.48333715732964	0.0130157829547847	0.0920757566850912	False	not_deg	Cfap210	75051	False	0.412268730245913	8319.0
ENSMUSG00000114982	0.39017704								not_tested	Vmn1r14	113864	False		4480.0
ENSMUSG00000056978	6.0829606	21813.5004948523	-0.0199240460404794	0.190641236405848	-0.104510684131653	0.916764090000472	0.963635800029721	False	not_deg	Hamp2	66438	False	0.0199240460404794	109.0
ENSMUSG00000027684	0.33578303	52.6825527716611	0.117240966818573	0.141586040301613	0.828054563633678	0.407639599725312	0.650808856118641	False	not_deg	Mecom	14013	False	0.117240966818573	10735.0
ENSMUSG00000026235	0.37411937	18.7692683826739	-0.038591123196274	0.143117712272974	-0.269646031810986	0.787432583302696	0.899202293325041	False	not_deg	Epha4	13838	False	0.038591123196274	9019.0
ENSMUSG00000027580	1.9530752	2865.07751594927	0.0909432515456213	0.0996021976374699	0.913064708437807	0.361208510052376	0.609626198246006	False	not_deg	Helz2	229003	False	0.0909432515456213	879.0
ENSMUSG00000031060	0.10627575	584.235308816663	0.175123011941952	0.0752161117040585	2.32826462275771	0.0198980565967182	0.118186582604319	False	not_deg	Rbm10	236732	False	0.175123011941952	15857.0
ENSMUSG00000065272	0.38835377								not_tested	Snord57	100217428	False		6902.0
ENSMUSG00000030030	0.38817662	8.05464446417984	0.233725749623249	0.192394549462253	1.21482521348197	0.224432762220755	0.471457577599013	False	not_deg	1700003E16Rik	71837	False	0.233725749623249	6998.0
ENSMUSG00000024533	0.3428628	43.3315967323463	-0.243980868416891	0.113940683093551	-2.14129722407027	0.0322500768504964	0.155169148186523	False	not_deg	Spire1	68166	False	0.243980868416891	10484.0
ENSMUSG00000078307	0.38978776								not_tested	AI593442	330941	False		5590.0
ENSMUSG00000069601	0.94032294	910.07884513213	-0.116455281988002	0.0782132005160074	-1.48894663841518	0.136501420934742	0.359024333697404	False	not_deg	Ank3	11735	False	0.116455281988002	2179.0
ENSMUSG00000031737	0.3895915								not_tested	Irx5	54352	False		5947.0
ENSMUSG00000024308	1.8047253	1584.42630203991	-0.120192155372038	0.0871463889340161	-1.3791983447879	0.16783360827723	0.401587075358796	False	not_deg	Tapbp	21356	False	0.120192155372038	1005.0
ENSMUSG00000022220	0.2630654	121.774277911207	-0.189380458623434	0.099186969934087	-1.90932799690608	0.0562197928438938	0.214349552716915	False	not_deg	Adcy4	104110	False	0.189380458623434	12600.0
ENSMUSG00000044056	0.38805306								not_tested	Efcab9	69306	False		7043.0
ENSMUSG00000038168	0.36394852	31.1789355619171	-0.114031090411157	0.114734287875505	-0.993871078320452	0.320285636355679	0.572280234866699	False	not_deg	P3h2	210530	False	0.114031090411157	9624.0
ENSMUSG00000038170	1.407554	3232.87137385391	0.131312662052264	0.0818090771320107	1.60511115215702	0.10846934545787	0.313249503829344	False	not_deg	Pde4dip	83679	False	0.131312662052264	1412.0
ENSMUSG00000070527	0.38388428	4.5631676828094	-0.062268428516037	0.276504284537394	-0.225198783520535	0.821824635756526	0.917084434510143	False	not_deg	Mkrn3	22652	False	0.062268428516037	8055.0
ENSMUSG00000055639	0.3688273	21.0961284142637	-0.461775159278143	0.169892611769592	-2.71804144081558	0.0065669612615461	0.0618117937885466	False	not_deg	Dach1	13134	False	0.461775159278143	9361.0
ENSMUSG00000020566	0.38976914								not_tested	Atp6v1c2	68775	False		5629.0
ENSMUSG00000065640	0.39008573								not_tested	Snord1c	100216536	False		4666.0
ENSMUSG00000024068	0.26046038	723.026705996696	0.061436069562553	0.0523353487636588	1.17389242670364	0.240438116284468	0.490507516196926	False	not_deg	Spast	50850	False	0.061436069562553	12652.0
ENSMUSG00000015709	0.38820437								not_tested	Arnt2	11864	False		6980.0
ENSMUSG00000023505	0.37643582	23.4491065727199	0.277992431852042	0.17071982726104	1.62835469266833	0.103449698674946	0.305475624456544	False	not_deg	Cdca3	14793	False	0.277992431852042	8843.0
ENSMUSG00000004789	1.8294607	3361.40082850272	0.0631474539452007	0.0821832352551261	0.768373911652035	0.44226507493088	0.68059551150803	False	not_deg	Dlst	78920	False	0.0631474539452007	983.0
ENSMUSG00000022111	0.3763479	524.458246768717	0.307735831314889	0.0996285283448451	3.08883245017652	0.0020094472985615	0.0297171174101832	False	not_deg	Uchl3	50933	False	0.307735831314889	8847.0
ENSMUSG00000025085	0.6003674	908.291017856268	0.220389717237362	0.108784970743552	2.02592063711544	0.0427729180667619	0.182757274603881	False	not_deg	Ablim1	226251	False	0.220389717237362	3034.0
ENSMUSG00000076430	0.38901797								not_tested	Hus1b	210554	False		6539.0
ENSMUSG00000079471	0.39018682								not_tested	Mymx	653016	False		4464.0
ENSMUSG00000045752	0.17469966	212.867411507497	-0.0369488616671703	0.108175629223756	-0.341563639909534	0.732679304296272	0.869679513087117	False	not_deg	Tssc4	56844	False	0.0369488616671703	14532.0
ENSMUSG00000030213	0.70469254	893.895687557706	0.0864349810879205	0.0539124051504427	1.60324847030518	0.10887980814372	0.314084841024164	False	not_deg	Atf7ip	54343	False	0.0864349810879205	2724.0
ENSMUSG00000014075	0.3482226	43.7345077400393	-0.227029823501766	0.125980471837098	-1.80210329578168	0.0715291552825989	0.245833883349233	False	not_deg	Dynlt2b	66061	False	0.227029823501766	10289.0
ENSMUSG00000063415	0.35671335	104.823536854223	0.304009506927648	0.306428946749566	0.992104401860259	0.321146599479397	0.573100491218212	False	not_deg	Cyp26b1	232174	False	0.304009506927648	9922.0
ENSMUSG00000044749	2.9279628	8558.04372340941	-0.167907740629688	0.0742190547158607	-2.26232658543691	0.0236772330446213	0.130948703470851	False	not_deg	Abca6	76184	False	0.167907740629688	404.0
ENSMUSG00000047996	0.3321655	66.6743738728929	0.0457494858449112	0.154047621831727	0.296982746639772	0.766479681403087	0.88849751444043	False	not_deg	Prrg1	546336	False	0.0457494858449112	10867.0
ENSMUSG00000043895	0.2133137	157.947579162027	0.18052506406276	0.121667640656284	1.48375577178118	0.137873724438202	0.36095439927279	False	not_deg	S1pr2	14739	False	0.18052506406276	13710.0
ENSMUSG00000008384	0.28636354	91.8649410844584	-0.283005110296029	0.140819097112321	-2.00970689416008	0.0444622198677448	0.186951499115361	False	not_deg	Sertad1	55942	False	0.283005110296029	12049.0
ENSMUSG00000044125	0.36927533	13.0615817206806	-0.494935042260334	0.143985754819539	-3.43738894782091	0.0005873515159246	0.0135137159694638	False	not_deg	9530080O11Rik	319247	False	0.494935042260334	9332.0
ENSMUSG00000021182	0.2799404	72.1863976607426	-0.263265114919314	0.116025092751085	-2.26903602209663	0.0232661353910836	0.12961524356875	False	not_deg	Ccdc88c	68339	False	0.263265114919314	12185.0
ENSMUSG00000075551	12.193578	38962.0152420804	0.323326794811911	0.161655597831904	2.00009649618271	0.0454898450574469	0.189397135918013	False	not_deg	Cyp3a41a	53973	False	0.323326794811911	23.0
ENSMUSG00000000223	0.39021525								not_tested	Drp2	13497	False		4435.0
ENSMUSG00000038525	0.21132655	189.075155900953	0.0982950940088256	0.0772472506708028	1.27247368877528	0.203204866761668	0.447368931328931	False	not_deg	Armc10	67211	False	0.0982950940088256	13754.0
ENSMUSG00000052253	0.13926816	310.346880674651	0.115498775376642	0.0772395126634465	1.49533278232738	0.134827613548491	0.355989835371359	False	not_deg	Zfp622	52521	False	0.115498775376642	15249.0
ENSMUSG00000034773	0.38769376								not_tested	Hrob	217216	False		7164.0
ENSMUSG00000048796	0.245833	115.491070326563	-0.178000419176295	0.0805075385517773	-2.21097828077077	0.0270373411221715	0.140371050146419	False	not_deg	Cyb561d1	72023	False	0.178000419176295	12990.0
ENSMUSG00000074024	0.10021974	282.075119584475	0.0711847497154079	0.168230645592949	0.423137826431735	0.672194705524765	0.837344092665049	False	not_deg	4632427E13Rik	666737	False	0.0711847497154079	15968.0
ENSMUSG00000036322	0.35035074	281.475145395574	-0.223858237173505	0.12745974097391	-1.75630544564912	0.0790362679407755	0.260390569311234	False	not_deg	H2-Ea	100504404	False	0.223858237173505	10193.0
ENSMUSG00000024258	0.3306283	75.2602105574557	-0.115037367163534	0.087794261235329	-1.31030622668128	0.190092261865667	0.431115176344228	False	not_deg	Polr2d	69241	False	0.115037367163534	10918.0
ENSMUSG00000036513	0.25086138	290.571388295265	-0.0002071464180939	0.124480393618942	-0.0016640887136656	0.998672249920359	0.999450002710387	False	not_deg	Commd2	52245	False	0.0002071464180939	12888.0
ENSMUSG00000018931	0.20647475	152.983633396255	-0.142673921983376	0.0745011503913588	-1.91505662978225	0.0554852820075524	0.212884337603865	False	not_deg	Natd1	24083	False	0.142673921983376	13865.0
ENSMUSG00000031897	0.22164448	403.614625602738	-0.197646758406345	0.110028026262224	-1.79633103601535	0.0724418847013062	0.247379259089536	False	not_deg	Psmb10	19171	False	0.197646758406345	13546.0
ENSMUSG00000029868	0.38940588								not_tested	Trpv6	64177	False		6188.0
ENSMUSG00000029687	0.2880549	140.93176293078	0.17820375636766	0.0755405887566518	2.35904643186896	0.0183219631375307	0.112942150248507	False	not_deg	Ezh2	14056	False	0.17820375636766	12011.0
ENSMUSG00000072623	0.37047377	51.5631976939683	0.0383666872862864	0.179479575752766	0.213766313661989	0.830729295525989	0.922129411899275	False	not_deg	Zfp9	22750	False	0.0383666872862864	9259.0
ENSMUSG00000038712	1.1073997	1460.06727939991	0.0875095164818588	0.0803332858806146	1.08933072415224	0.276008068641475	0.528246289072018	False	not_deg	Mindy1	75007	False	0.0875095164818588	1844.0
ENSMUSG00000024082	0.18296982	304.461287921	0.258909940191057	0.0618679722872103	4.18487838892015	2.85318807942365e-05	0.0017071242802481	False	not_deg	Ndufaf7	73694	False	0.258909940191057	14365.0
ENSMUSG00000070605	0.34791547	38.1527008904505	-0.202285243665653	0.185866552639433	-1.08833590978615	0.276446843228469	0.529026882277517	False	not_deg	Zfp992	433791	False	0.202285243665653	10304.0
ENSMUSG00000034902	0.46770874	611.040360283093	0.0589208690775638	0.107894771319964	0.546095685237913	0.585000165581137	0.782483180364715	False	not_deg	Pip5k1c	18717	False	0.0589208690775638	3510.0
ENSMUSG00000020196	0.4423389	566.779503107079	-0.0118163042722725	0.0861823101892615	-0.137108233073855	0.890945244878451	0.951795169831443	False	not_deg	Cabin1	104248	False	0.0118163042722725	3629.0
ENSMUSG00000029189	0.9111315	917.726843910119	-0.20090171147885	0.107425279404043	-1.87015302723326	0.0614625705241155	0.225668404957283	False	not_deg	Sel1l3	231238	False	0.20090171147885	2242.0
ENSMUSG00000043740	0.34141245	46.3748655215386	-0.0923314888681226	0.134602605525347	-0.685956178246012	0.492740742656967	0.718148333902225	False	not_deg	Trem6l	320148	False	0.0923314888681226	10541.0
ENSMUSG00000110404	0.3883239								not_tested	Rnf223	100045778	False		6917.0
ENSMUSG00000035228	0.38691795								not_tested	Ccdc106	232821	False		7406.0
ENSMUSG00000020422	2.1638763	2396.67833643819	-0.153980886021803	0.0602944632848245	-2.55381468932585	0.010654994700833	0.082397997141465	False	not_deg	Tns3	319939	False	0.153980886021803	724.0
ENSMUSG00000024299	0.24244355	121.429502279248	-0.215971509932745	0.123558793064886	-1.74792505313101	0.0804770060154967	0.262809642545263	False	not_deg	Adamts10	224697	False	0.215971509932745	13073.0
ENSMUSG00000035126	0.37632707	24.1112286664477	0.334813375678098	0.110530960357182	3.02913658395932	0.0024525377609658	0.0334671660013134	False	not_deg	Dnai4	242584	False	0.334813375678098	8850.0
ENSMUSG00000063480	0.08112927	495.154508298259	-0.080320265324264	0.083266174820086	-0.964620573694093	0.334734890748113	0.586342865235102	False	not_deg	Snu13	20826	False	0.080320265324264	16253.0
ENSMUSG00000028691	7.0852375	17659.8761316797	-0.0335627422117639	0.0944261120122999	-0.355439205284572	0.722260582241292	0.864452239132155	False	not_deg	Prdx1	18477	False	0.0335627422117639	88.0
ENSMUSG00000027834	0.37768313	15.727316531888	-0.170477409180322	0.162703418040366	-1.04778013414584	0.294739917320892	0.547680471842231	False	not_deg	Serpini1	20713	False	0.170477409180322	8725.0
ENSMUSG00000070985	0.98107594	1370.00194444059	0.141636801666284	0.090419965193442	1.56643282668015	0.117247322960425	0.326789585457556	False	not_deg	Acnat1	230161	False	0.141636801666284	2089.0
ENSMUSG00000022935	0.38943678								not_tested	Grik1	14805	False		6166.0
ENSMUSG00000067577	0.38986844								not_tested	A430093F15Rik	403202	False		5407.0
ENSMUSG00000057594	0.25173193	128.157392127832	0.0150805642322639	0.0681520330428277	0.221278273867297	0.824875765645516	0.918544550122084	False	not_deg	Arl16	70317	False	0.0150805642322639	12862.0
ENSMUSG00000047517	0.82926077	111.685388903968	-0.817247893627855	0.760919196324423	-1.07402717341805	0.28281050276827	0.535197865044761	False	not_deg	Dmbt1	12945	False	0.817247893627855	2412.0
ENSMUSG00000031022	0.38990527								not_tested	BC051019	57355	False		5316.0
ENSMUSG00000030522	0.6080231	1066.20814969744	0.0564991151441601	0.0649367299745126	0.870064063378858	0.384265395260048	0.631093374257307	False	not_deg	Mtmr10	233315	False	0.0564991151441601	3013.0
ENSMUSG00000028405	1.7960794	4972.75003805438	0.0949664788059682	0.0933085100289274	1.01776867701056	0.308787900977875	0.56159144664929	False	not_deg	Aco1	11428	False	0.0949664788059682	1014.0
ENSMUSG00000055799	0.35103562	42.9147663461149	0.248796920795251	0.140022697729573	1.77683279089334	0.075595755011703	0.25394475064002	False	not_deg	Tcf7l1	21415	False	0.248796920795251	10163.0
ENSMUSG00000004994	0.31708965	116.498528572765	0.27694272705603	0.106276319765775	2.60587426875895	0.0091640093913182	0.0751027436322974	False	not_deg	Yju2b	67736	False	0.27694272705603	11299.0
ENSMUSG00000007610	0.22951053	115.658889279265	-0.108196715191206	0.134502803906919	-0.804419774520706	0.421154584625356	0.662276975067049	False	not_deg	Gtpbp3	70359	False	0.108196715191206	13376.0
ENSMUSG00000003053	2.2530677	14093.2963436972	0.0669512355671454	0.103022121686448	0.64987242032264	0.51577463444746	0.73561723159401	False	not_deg	Cyp2c29	13095	False	0.0669512355671454	666.0
ENSMUSG00000112095	0.38843486								not_tested	Sros1	319272	False		6867.0
ENSMUSG00000020380	0.16592842	435.584892474208	0.270291561307816	0.0916736809283954	2.94840960426728	0.0031941353886178	0.0398672828373664	False	not_deg	Rad50	19360	False	0.270291561307816	14693.0
ENSMUSG00000055493	0.084941015	232.512787552954	-0.189119243918418	0.0739789514776692	-2.55639259736608	0.0105763715358435	0.0821164285626509	False	not_deg	Epm2a	13853	False	0.189119243918418	16193.0
ENSMUSG00000020745	1.6397439	2349.50747141096	-0.0417826542477334	0.077133574679606	-0.541692180367478	0.588030577504671	0.78465561278654	False	not_deg	Pafah1b1	18472	False	0.0417826542477334	1152.0
ENSMUSG00000036591	0.96898687	1172.4719660936	0.0900901616977651	0.0884700842289028	1.01831215018029	0.30852963606672	0.561237284189828	False	not_deg	Arhgap21	71435	False	0.0900901616977651	2113.0
ENSMUSG00000015355	0.35304675	43.3492419074897	-0.482080676390908	0.175206686137696	-2.75149702912615	0.0059323557913263	0.0586454817637934	False	not_deg	Cd48	12506	False	0.482080676390908	10088.0
ENSMUSG00000042031	0.39005828								not_tested	Lce3b	66344	False		4726.0
ENSMUSG00000056071	0.3029736	145.554236264806	-0.0323044222361629	0.226153685288127	-0.142842784962828	0.886414346017915	0.949876701111205	False	not_deg	S100a9	20202	False	0.0323044222361629	11649.0
ENSMUSG00000000278	0.22974664	638.284023341727	0.14263227325293	0.0797139707991391	1.78930081920434	0.0735663822113248	0.249758423890804	False	not_deg	Scpep1	74617	False	0.14263227325293	13366.0
ENSMUSG00000105814	0.38819116								not_tested	Mir703	735265	False		6991.0
ENSMUSG00000026610	0.10675443	145.459780045225	-0.326351735302144	0.123527709727331	-2.64193140164678	0.0082434750229605	0.0706017740705213	False	not_deg	Esrrg	26381	False	0.326351735302144	15846.0
ENSMUSG00000018042	1.2744952	6751.05165820361	0.152334425556877	0.110190635793149	1.38246253377502	0.166829726728704	0.400469294209276	False	not_deg	Cyb5r3	109754	False	0.152334425556877	1582.0
ENSMUSG00000034911	0.18007764	157.57354562739	-0.223203177036847	0.122201959635467	-1.82651061981879	0.067773383072343	0.238335004343184	False	not_deg	Ushbp1	234395	False	0.223203177036847	14416.0
ENSMUSG00000015452	0.3880742								not_tested	Ager	11596	False		7035.0
ENSMUSG00000078773	0.38228142	12.7328998635662	0.126580851746154	0.169497517058667	0.746800625417665	0.45518391803474	0.690593470860435	False	not_deg	Rad54b	623474	False	0.126580851746154	8262.0
ENSMUSG00000086264	0.39016077								not_tested	Gm15850	329253	False		4536.0
ENSMUSG00000023078	0.36948836	14.472513467934	-0.527473016541018	0.24873605580429	-2.12061341422911	0.0339543483401481	0.160194352413958	False	not_deg	Cxcl13	55985	False	0.527473016541018	9318.0
ENSMUSG00000005054	0.50567216	704.295397591383	-0.2323516825717	0.104107289490749	-2.23184835287011	0.0256249873336948	0.136347880365107	False	not_deg	Cstb	13014	False	0.2323516825717	3358.0
ENSMUSG00000032113	0.38743022	10.6471143855014	-0.238765579660399	0.222317897934002	-1.07398271519858	0.282830428564736	0.535197865044761	False	not_deg	Chek1	12649	False	0.238765579660399	7265.0
ENSMUSG00000037709	1.3406674	1022.65865484283	-0.0738623947107392	0.121559352814214	-0.607624119417841	0.543436800171773	0.755273501264522	False	not_deg	Fam13a	58909	False	0.0738623947107392	1497.0
ENSMUSG00000000392	0.38405958	6.33735253718765	-0.414338408125717	0.287945653966094	-1.43894655959804	0.150165664469042	0.379337887569271	False	not_deg	Fap	14089	False	0.414338408125717	8027.0
ENSMUSG00000097177	0.3261359	56.1252696413236	-0.056762486498448	0.1179591562486	-0.481204582193015	0.630371104510438	0.812940714476043	False	not_deg	9330159M07Rik	319673	False	0.056762486498448	11034.0
ENSMUSG00000049593	0.38994923								not_tested	Lce1h	67718	False		5076.0
ENSMUSG00000020923	0.90261257	1000.94762836053	0.0085783569007609	0.0655910898504569	0.130785399668141	0.895945073159511	0.953781629485298	False	not_deg	Ubtf	21429	False	0.0085783569007609	2262.0
ENSMUSG00000015806	3.431842	5325.21274169785	0.0138841572420844	0.111141422723117	0.124923335529666	0.900584244003746	0.955826929441921	False	not_deg	Qdpr	110391	False	0.0138841572420844	292.0
ENSMUSG00000026914	0.36084226	982.854819800809	0.21954674842127	0.091518862154463	2.39892349241323	0.0164433499426282	0.105916457248211	False	not_deg	Psmd14	59029	False	0.21954674842127	9766.0
ENSMUSG00000027395	0.15286009	200.906261386421	-0.0737434650599969	0.0900434546716738	-0.818976407878711	0.412799873968125	0.655004367809797	False	not_deg	Polr1b	20017	False	0.0737434650599969	14962.0
ENSMUSG00000040969	0.38801968								not_tested	Arhgef38	77669	False		7051.0
ENSMUSG00000064246	0.3835886	7.35173897321969	-0.585584123433135	0.302971622788172	-1.93280188436181	0.0532606081339939	0.20822378944229	False	not_deg	Chi3l1	12654	False	0.585584123433135	8097.0
