FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Plekhm1,Ndufc1,,,,,,,,,,,
Zfp568,Dhrs7,,,,,,,,,,,
Med25,Ank3,,,,,,,,,,,
Top3b,Spast,,,,,,,,,,,
Zcrb1,Ablim1,,,,,,,,,,,
Zdhhc21,Atf7ip,,,,,,,,,,,
Irf3,Sel1l3,,,,,,,,,,,
Snrpb2,Mtmr10,,,,,,,,,,,
Rpp25l,Cstb,,,,,,,,,,,
Pithd1,Fam13a,,,,,,,,,,,
Gtf2ird1,Ubtf,,,,,,,,,,,
Arhgef5,Psmd14,,,,,,,,,,,
Gpatch11,Nfat5,,,,,,,,,,,
Tubgcp4,Kcmf1,,,,,,,,,,,
Kdm6b,Ago1,,,,,,,,,,,
Rp2,Hapstr1,,,,,,,,,,,
Cimip3,Ss18l2,,,,,,,,,,,
Kbtbd4,Ppp6r2,,,,,,,,,,,
Mapre2,Pyurf,,,,,,,,,,,
Aqr,Tmed4,,,,,,,,,,,
Ptpn14,Zfpm1,,,,,,,,,,,
Ubr7,Wdr11,,,,,,,,,,,
Ano6,Rexo2,,,,,,,,,,,
Abcb1a,Fam20c,,,,,,,,,,,
Scamp3,Ubxn6,,,,,,,,,,,
Napg,Saraf,,,,,,,,,,,
Dcun1d4,Col4a2,,,,,,,,,,,
Pxk,Mid1ip1,,,,,,,,,,,
Macir,Slc25a42,,,,,,,,,,,
Ptpn2,Vps13a,,,,,,,,,,,
Mast2,Tasor2,,,,,,,,,,,
Acot1,Rragc,,,,,,,,,,,
Ascc2,Lrrc8a,,,,,,,,,,,
Kif3b,Sbf1,,,,,,,,,,,
Acyp2,Chchd1,,,,,,,,,,,
Rab11fip3,Ppp1r10,,,,,,,,,,,
Ap1m1,Tmem214,,,,,,,,,,,
Plekha8,Map3k4,,,,,,,,,,,
Mmp15,Dmd,,,,,,,,,,,
Grk2,Dnajc14,,,,,,,,,,,
Jagn1,Tmem38b,,,,,,,,,,,
Stard8,Arl6ip5,,,,,,,,,,,
Pigx,Actr10,,,,,,,,,,,
Tent5a,Scamp1,,,,,,,,,,,
Tbc1d13,Hnrnpll,,,,,,,,,,,
Pycr3,Bace1,,,,,,,,,,,
Ralgps2,Jmy,,,,,,,,,,,
2210408F21Rik,Rbm5,,,,,,,,,,,
Cdipt,Nol7,,,,,,,,,,,
Rnf146,Pacsin3,,,,,,,,,,,
Gmpr2,Polr1d,,,,,,,,,,,
Atp13a1,Chordc1,,,,,,,,,,,
Garre1,Qser1,,,,,,,,,,,
Cep20,Csnk1g3,,,,,,,,,,,
Snapc5,Pak2,,,,,,,,,,,
Tmem25,Atp6v0a2,,,,,,,,,,,
Pcdhgc3,Skic2,,,,,,,,,,,
Rbpj,Ubfd1,,,,,,,,,,,
Tmem184c,Supt4a,,,,,,,,,,,
Ppp4c,Rpe,,,,,,,,,,,
Zzz3,Adam10,,,,,,,,,,,
Rsbn1l,Gdi1,,,,,,,,,,,
Fto,Ehd1,,,,,,,,,,,
Plekhb1,Tra2b,,,,,,,,,,,
Vamp3,Ethe1,,,,,,,,,,,
Yipf3,Fndc4,,,,,,,,,,,
Rilp,Ugt1a9,,,,,,,,,,,
Lama2,Mrpl41,,,,,,,,,,,
Arl6ip4,Gss,,,,,,,,,,,
Fas,Ngly1,,,,,,,,,,,
Prep,Gosr1,,,,,,,,,,,
Ap3s2,Ncaph2,,,,,,,,,,,
Fam234b,Brd7,,,,,,,,,,,
Flt1,Capns1,,,,,,,,,,,
Tm4sf1,Creb1,,,,,,,,,,,
Zkscan8,Irgm2,,,,,,,,,,,
Cib2,Ss18,,,,,,,,,,,
Ipo4,N4bp2l1,,,,,,,,,,,
AI987944,Gtpbp4,,,,,,,,,,,
Ppp2r2a,Yes1,,,,,,,,,,,
Atg7,Ndufc2,,,,,,,,,,,
Capn1,Rgp1,,,,,,,,,,,
Fign,Nf2,,,,,,,,,,,
Smim15,Ranbp9,,,,,,,,,,,
Galnt4,Fmr1,,,,,,,,,,,
Men1,Prr16,,,,,,,,,,,
Mindy3,Fubp1,,,,,,,,,,,
Dkc1,Mrpl52,,,,,,,,,,,
Rhbdd1,Hras,,,,,,,,,,,
Pkp1,Fndc3b,,,,,,,,,,,
Hfe,Fcna,,,,,,,,,,,
Fubp3,Hes6,,,,,,,,,,,
Tmem219,Smc6,,,,,,,,,,,
Entpd4,Zfp62,,,,,,,,,,,
Jmjd6,Ifnar2,,,,,,,,,,,
Asb11,Arpc1a,,,,,,,,,,,
Anapc7,Ankrd40,,,,,,,,,,,
Mcoln1,Slc2a9,,,,,,,,,,,
Bet1l,Inpp5b,,,,,,,,,,,
L3hypdh,Foxa3,,,,,,,,,,,
Cnot3,Zeb1,,,,,,,,,,,
Atp5if1,Scyl2,,,,,,,,,,,
Dot1l,Zfx,,,,,,,,,,,
Cdc42se1,Rnf19a,,,,,,,,,,,
Armcx4,Asb13,,,,,,,,,,,
Atf1,Micos10,,,,,,,,,,,
Dop1a,Pggt1b,,,,,,,,,,,
Adss2,Pex6,,,,,,,,,,,
Pbdc1,Atrnl1,,,,,,,,,,,
Asah1,Mdn1,,,,,,,,,,,
Tmtc2,Rab11a,,,,,,,,,,,
Col15a1,Lcn2,,,,,,,,,,,
Gba1,Arid1b,,,,,,,,,,,
Lancl1,Glmp,,,,,,,,,,,
Fam47e,Rab3gap1,,,,,,,,,,,
Stam,Rwdd1,,,,,,,,,,,
Pfdn4,Fbh1,,,,,,,,,,,
Samd4b,Erlin2,,,,,,,,,,,
Synj1,Fam114a1,,,,,,,,,,,
Antxr2,Gng12,,,,,,,,,,,
Serpinh1,Rnf169,,,,,,,,,,,
Slc35b1,Wdr33,,,,,,,,,,,
Slc35a4,Ccdc6,,,,,,,,,,,
Sbno2,Smg7,,,,,,,,,,,
Zfp512b,Commd6,,,,,,,,,,,
Kansl2,Myo9b,,,,,,,,,,,
Rpa1,Rab32,,,,,,,,,,,
Zfyve21,Tmem86b,,,,,,,,,,,
1110059G10Rik,Hprt1,,,,,,,,,,,
Tmem140,Iws1,,,,,,,,,,,
Vnn1,Fkbp9,,,,,,,,,,,
Fbxo34,Uvrag,,,,,,,,,,,
Nfil3,Smc3,,,,,,,,,,,
Pyroxd2,Arhgap31,,,,,,,,,,,
Rgl1,Ubap1,,,,,,,,,,,
Vps53,Golga7|Gm6829,,,,,,,,,,,
Msrb3,Gtf2a1,,,,,,,,,,,
R3hdm1,Prdm2,,,,,,,,,,,
Gja1,Vps54,,,,,,,,,,,
Acer3,Ufsp2,,,,,,,,,,,
Slc9a8,Mtmr3,,,,,,,,,,,
Get3,Chd3,,,,,,,,,,,
Nr2f6,Dyrk2,,,,,,,,,,,
Fnbp1,Rapgef6,,,,,,,,,,,
Nabp2,Rnf181,,,,,,,,,,,
Tet2,Blmh,,,,,,,,,,,
Zfp598,Zfyve26,,,,,,,,,,,
Ptar1,Pisd,,,,,,,,,,,
Postn,Tnfrsf1a,,,,,,,,,,,
Kdm1a,Rbbp7,,,,,,,,,,,
Fam135a,Gna11,,,,,,,,,,,
Sh3glb2,Abhd5,,,,,,,,,,,
Slc25a45,Klf10,,,,,,,,,,,
Atp6v1d,Nop10,,,,,,,,,,,
Tspan3,Gda,,,,,,,,,,,
Rsad2,Topors,,,,,,,,,,,
Mrps27,Avpi1,,,,,,,,,,,
Zc3h12c,Pla2g6,,,,,,,,,,,
Sgk1,Ykt6,,,,,,,,,,,
Kbtbd2,Clpp,,,,,,,,,,,
Rasgrp3,Ensa,,,,,,,,,,,
Zcchc14,Atp6v1f,,,,,,,,,,,
Zfp26,Arid2,,,,,,,,,,,
Tshz1,Vti1b,,,,,,,,,,,
Nifk,Dnttip2,,,,,,,,,,,
Aarsd1,Phf20l1,,,,,,,,,,,
Spryd3,Ido2,,,,,,,,,,,
Lsm12,Utp20,,,,,,,,,,,
Mrpl23,Naa38,,,,,,,,,,,
Abhd11,,,,,,,,,,,,
ENSMUSG00000108414,,,,,,,,,,,,
Setdb1,,,,,,,,,,,,
Khdrbs1,,,,,,,,,,,,
Pde4d,,,,,,,,,,,,
Fahd2a,,,,,,,,,,,,
Rif1,,,,,,,,,,,,
Cwf19l2,,,,,,,,,,,,
Mrrf,,,,,,,,,,,,
Prrx1,,,,,,,,,,,,
Mtpap,,,,,,,,,,,,
Arhgap32,,,,,,,,,,,,
Rabggta,,,,,,,,,,,,
Zyx,,,,,,,,,,,,
Cic,,,,,,,,,,,,
Cybb,,,,,,,,,,,,
Lrrk2,,,,,,,,,,,,
Rybp|Rybp-ps,,,,,,,,,,,,
Tm9sf1,,,,,,,,,,,,
Casp8ap2,,,,,,,,,,,,
C330018D20Rik,,,,,,,,,,,,
Ddx27,,,,,,,,,,,,
Fbxo30,,,,,,,,,,,,
Egln3,,,,,,,,,,,,
Stxbp5,,,,,,,,,,,,
Bdh2,,,,,,,,,,,,
A430005L14Rik,,,,,,,,,,,,
Tbx3,,,,,,,,,,,,
Klhl33,,,,,,,,,,,,
Vcf2,,,,,,,,,,,,
Ptpn21,,,,,,,,,,,,
Sec22b,,,,,,,,,,,,
Rspry1,,,,,,,,,,,,
Tceal9,,,,,,,,,,,,
Erlec1,,,,,,,,,,,,
Chchd7,,,,,,,,,,,,
Ccz1,,,,,,,,,,,,
Rnf40,,,,,,,,,,,,
Nr2f2,,,,,,,,,,,,
Hexim1,,,,,,,,,,,,
Bcl2l2,,,,,,,,,,,,
Zfp385b,,,,,,,,,,,,
Zdhhc20,,,,,,,,,,,,
Ttpal,,,,,,,,,,,,
Setd6,,,,,,,,,,,,
Bcl7b,,,,,,,,,,,,
Appl1,,,,,,,,,,,,
Rpap1,,,,,,,,,,,,
Zfp983,,,,,,,,,,,,
Nr1d1,,,,,,,,,,,,
Mkrn1,,,,,,,,,,,,
Dnlz,,,,,,,,,,,,
Sox6,,,,,,,,,,,,
Cuta,,,,,,,,,,,,
Tmx3,,,,,,,,,,,,
Asb7,,,,,,,,,,,,
Bcs1l,,,,,,,,,,,,
P2ry1,,,,,,,,,,,,
Mrpl54,,,,,,,,,,,,
Ndufaf2,,,,,,,,,,,,
Wipf2,,,,,,,,,,,,
Kitl,,,,,,,,,,,,
Mir22hg,,,,,,,,,,,,
Pcnt,,,,,,,,,,,,
Elp3,,,,,,,,,,,,
Pals1,,,,,,,,,,,,
Stxbp2,,,,,,,,,,,,
Mthfr,,,,,,,,,,,,
Zfp592,,,,,,,,,,,,
Trmt112,,,,,,,,,,,,
Gmnn,,,,,,,,,,,,
Dcaf10,,,,,,,,,,,,
Ggh,,,,,,,,,,,,
Rbm26,,,,,,,,,,,,
Fktn,,,,,,,,,,,,
Dnajb1,,,,,,,,,,,,
Atp6v1b2,,,,,,,,,,,,
Med7,,,,,,,,,,,,
Haus7,,,,,,,,,,,,
Galk2,,,,,,,,,,,,
Orc3,,,,,,,,,,,,
Cep170,,,,,,,,,,,,
Suco,,,,,,,,,,,,
Tstd3,,,,,,,,,,,,
Unc45a,,,,,,,,,,,,
Klhl22,,,,,,,,,,,,
Dnase2a|Gm38426,,,,,,,,,,,,
Col6a1,,,,,,,,,,,,
Stk40,,,,,,,,,,,,
Dhx29,,,,,,,,,,,,
Thumpd3,,,,,,,,,,,,
R3hcc1l,,,,,,,,,,,,
Nop16,,,,,,,,,,,,
Rhot2,,,,,,,,,,,,
Mllt3,,,,,,,,,,,,
Cd9,,,,,,,,,,,,
Uros,,,,,,,,,,,,
Mmrn2,,,,,,,,,,,,
Gab1,,,,,,,,,,,,
Gbp2,,,,,,,,,,,,
Adgrl4,,,,,,,,,,,,
Lmf1,,,,,,,,,,,,
Tmcc3,,,,,,,,,,,,
Nadsyn1,,,,,,,,,,,,
Grb10,,,,,,,,,,,,
Irf1,,,,,,,,,,,,
Tfpi,,,,,,,,,,,,
Ccnc,,,,,,,,,,,,
Tbc1d14,,,,,,,,,,,,
Jpt2,,,,,,,,,,,,
Ccdc12,,,,,,,,,,,,
Trim63,,,,,,,,,,,,
Ncbp1,,,,,,,,,,,,
Safb,,,,,,,,,,,,
Dclk3,,,,,,,,,,,,
Glt1d1,,,,,,,,,,,,
Acsl3,,,,,,,,,,,,
Slbp,,,,,,,,,,,,
S100a13,,,,,,,,,,,,
Brwd3,,,,,,,,,,,,
Trim72,,,,,,,,,,,,
Iffo2,,,,,,,,,,,,
Pip4k2c,,,,,,,,,,,,
Aven,,,,,,,,,,,,
Hnf1a,,,,,,,,,,,,
Rnf19b,,,,,,,,,,,,
Mta1,,,,,,,,,,,,
Pag1,,,,,,,,,,,,
Mkks,,,,,,,,,,,,
Marchf7,,,,,,,,,,,,
Zcchc7,,,,,,,,,,,,
Stac3,,,,,,,,,,,,
Angptl2,,,,,,,,,,,,
Ap1ar,,,,,,,,,,,,
Fbxl4,,,,,,,,,,,,
Slc8a1,,,,,,,,,,,,
Them7,,,,,,,,,,,,
Pfkfb3,,,,,,,,,,,,
Snora78,,,,,,,,,,,,
Cep15,,,,,,,,,,,,
Gnptab,,,,,,,,,,,,
Nsf,,,,,,,,,,,,
Tob2,,,,,,,,,,,,
Lsm14b,,,,,,,,,,,,
Snhg8,,,,,,,,,,,,
Tiparp,,,,,,,,,,,,
Uba5,,,,,,,,,,,,
Ccn2,,,,,,,,,,,,
Abtb1,,,,,,,,,,,,
Rimoc1,,,,,,,,,,,,
Skic3,,,,,,,,,,,,
Ppp4r1,,,,,,,,,,,,
Ctbp1,,,,,,,,,,,,
Gpat3,,,,,,,,,,,,
Smtnl2,,,,,,,,,,,,
Pih1d1,,,,,,,,,,,,
Eif2ak3,,,,,,,,,,,,
Dcaf12,,,,,,,,,,,,
Slc43a2,,,,,,,,,,,,
Mrps14,,,,,,,,,,,,
Hsf2,,,,,,,,,,,,
Fzd7,,,,,,,,,,,,
Mb21d2,,,,,,,,,,,,
Atp2b4,,,,,,,,,,,,
Kcnj8,,,,,,,,,,,,
Dlg3,,,,,,,,,,,,
Iah1,,,,,,,,,,,,
Tmem168,,,,,,,,,,,,
Slu7,,,,,,,,,,,,
Ciao2b,,,,,,,,,,,,
Apba3,,,,,,,,,,,,
Nme3,,,,,,,,,,,,
Senp3,,,,,,,,,,,,
Tusc2,,,,,,,,,,,,
Shprh,,,,,,,,,,,,
Stk24,,,,,,,,,,,,
Vps35l,,,,,,,,,,,,
Surf1,,,,,,,,,,,,
Rnf220,,,,,,,,,,,,
Wwc2,,,,,,,,,,,,
Twf2,,,,,,,,,,,,
Ciapin1,,,,,,,,,,,,
Srgap2,,,,,,,,,,,,
Washc3,,,,,,,,,,,,
Gmppa,,,,,,,,,,,,
Abca9,,,,,,,,,,,,
Efna1,,,,,,,,,,,,
Adprhl1,,,,,,,,,,,,
Mrpl21,,,,,,,,,,,,
Ppcdc,,,,,,,,,,,,
Bicral,,,,,,,,,,,,
Vgll4,,,,,,,,,,,,
Trp53bp1,,,,,,,,,,,,
Tbc1d8,,,,,,,,,,,,
Lrrfip2,,,,,,,,,,,,
Szt2,,,,,,,,,,,,
Ap5m1,,,,,,,,,,,,
Baz1a,,,,,,,,,,,,
Tgfbr2,,,,,,,,,,,,
Bpgm,,,,,,,,,,,,
Cbfa2t2,,,,,,,,,,,,
Snrpa1,,,,,,,,,,,,
Foxn2,,,,,,,,,,,,
Nsmaf,,,,,,,,,,,,
Sgms1,,,,,,,,,,,,
Enpp5,,,,,,,,,,,,
Taf6,,,,,,,,,,,,
Phf8,,,,,,,,,,,,
Ankrd50,,,,,,,,,,,,
Ap1s2,,,,,,,,,,,,
Zkscan17,,,,,,,,,,,,
Acsf3,,,,,,,,,,,,
Cldnd1,,,,,,,,,,,,
Lrrk1,,,,,,,,,,,,
Fam193a,,,,,,,,,,,,
Arhgap18,,,,,,,,,,,,
Tdp2,,,,,,,,,,,,
Psmg1,,,,,,,,,,,,
Cmtm8,,,,,,,,,,,,
Mdc1,,,,,,,,,,,,
Apip,,,,,,,,,,,,
Mybph,,,,,,,,,,,,
Jkamp,,,,,,,,,,,,
Lbr,,,,,,,,,,,,
Pfkfb1,,,,,,,,,,,,
Sult1c2,,,,,,,,,,,,
N4bp1,,,,,,,,,,,,
Taf13,,,,,,,,,,,,
Utp3,,,,,,,,,,,,
Txndc11,,,,,,,,,,,,
Arglu1,,,,,,,,,,,,
Gbp9,,,,,,,,,,,,
Mrpl35,,,,,,,,,,,,
Slc17a8,,,,,,,,,,,,
Elp2,,,,,,,,,,,,
Pcsk5,,,,,,,,,,,,
Stk4,,,,,,,,,,,,
Lsg1,,,,,,,,,,,,
Lnx2,,,,,,,,,,,,
Nhp2,,,,,,,,,,,,
Ifi47,,,,,,,,,,,,
Prnp,,,,,,,,,,,,
Mbp,,,,,,,,,,,,
Tex261,,,,,,,,,,,,
Bcam,,,,,,,,,,,,
Hdgfl2,,,,,,,,,,,,
Golga1,,,,,,,,,,,,
Mrps25,,,,,,,,,,,,
Asrgl1,,,,,,,,,,,,
Amotl2,,,,,,,,,,,,
Rere,,,,,,,,,,,,
2510039O18Rik,,,,,,,,,,,,
Ambra1,,,,,,,,,,,,
Cbx1,,,,,,,,,,,,
Exosc5,,,,,,,,,,,,
Naa10,,,,,,,,,,,,
Lsm5,,,,,,,,,,,,
Myo1d,,,,,,,,,,,,
Cacul1,,,,,,,,,,,,
Fars2,,,,,,,,,,,,
Creb3l2,,,,,,,,,,,,
Bbx,,,,,,,,,,,,
Ube2a,,,,,,,,,,,,
C1galt1c1,,,,,,,,,,,,
Asprv1,,,,,,,,,,,,
Arhgap24,,,,,,,,,,,,
Urm1,,,,,,,,,,,,
Ptgfrn,,,,,,,,,,,,
Atxn3,,,,,,,,,,,,
Nlrp12,,,,,,,,,,,,
Timm9,,,,,,,,,,,,
Cblb,,,,,,,,,,,,
Trappc3,,,,,,,,,,,,
Emilin1,,,,,,,,,,,,
Fndc5,,,,,,,,,,,,
Coro1c,,,,,,,,,,,,
Atr,,,,,,,,,,,,
Wdr20,,,,,,,,,,,,
Dock6,,,,,,,,,,,,
Mkrn2,,,,,,,,,,,,
Shisa5,,,,,,,,,,,,
Phf10,,,,,,,,,,,,
Isy1,,,,,,,,,,,,
Taf12,,,,,,,,,,,,
Ero1a,,,,,,,,,,,,
Wdr45,,,,,,,,,,,,
Syde2,,,,,,,,,,,,
Map3k13,,,,,,,,,,,,
Adar,,,,,,,,,,,,
Srrt,,,,,,,,,,,,
S100a6,,,,,,,,,,,,
Ap3s1,,,,,,,,,,,,
Dnajc18,,,,,,,,,,,,
Gfer,,,,,,,,,,,,
Tars3,,,,,,,,,,,,
Slc35a5,,,,,,,,,,,,
Nhlrc2,,,,,,,,,,,,
Nagpa,,,,,,,,,,,,
Gtpbp2,,,,,,,,,,,,
Kdm4c,,,,,,,,,,,,
Nubp2,,,,,,,,,,,,
Nudcd1,,,,,,,,,,,,
Wdr41,,,,,,,,,,,,
Eef2k,,,,,,,,,,,,
Ifrd2,,,,,,,,,,,,
Abcb8,,,,,,,,,,,,
Polr3gl,,,,,,,,,,,,
Nav1,,,,,,,,,,,,
Slc35b4,,,,,,,,,,,,
Zfp410,,,,,,,,,,,,
Pias1,,,,,,,,,,,,
Arhgef1,,,,,,,,,,,,
Tep1,,,,,,,,,,,,
Polr1f,,,,,,,,,,,,
Rnf38,,,,,,,,,,,,
Osbpl2,,,,,,,,,,,,
Krt14,,,,,,,,,,,,
Steap3,,,,,,,,,,,,
Ptprc,,,,,,,,,,,,
Creld1,,,,,,,,,,,,
Zhx2,,,,,,,,,,,,
Rtp4,,,,,,,,,,,,
Cbx4,,,,,,,,,,,,
Pim3,,,,,,,,,,,,
Nars2,,,,,,,,,,,,
Socs7,,,,,,,,,,,,
Lztfl1,,,,,,,,,,,,
Nelfb,,,,,,,,,,,,
Tatdn2,,,,,,,,,,,,
Nme6,,,,,,,,,,,,
Tgds,,,,,,,,,,,,
Cep85,,,,,,,,,,,,
Nr0b2,,,,,,,,,,,,
Mrps9,,,,,,,,,,,,
Cnih4,,,,,,,,,,,,
Hmgn5,,,,,,,,,,,,
Sh2b1,,,,,,,,,,,,
Urgcp,,,,,,,,,,,,
Mcmbp,,,,,,,,,,,,
Psmb8,,,,,,,,,,,,
Tsnax,,,,,,,,,,,,
Lgr5,,,,,,,,,,,,
Ddo,,,,,,,,,,,,
Lrit1,,,,,,,,,,,,
Rdh5,,,,,,,,,,,,
C1s2,,,,,,,,,,,,
Cbfb,,,,,,,,,,,,
Saa3,,,,,,,,,,,,
Crnkl1,,,,,,,,,,,,
Inf2,,,,,,,,,,,,
Hcfc1r1,,,,,,,,,,,,
Cenpx,,,,,,,,,,,,
Nfu1,,,,,,,,,,,,
Ptpa,,,,,,,,,,,,
Pomt1,,,,,,,,,,,,
Cipc,,,,,,,,,,,,
Tubgcp6,,,,,,,,,,,,
Ankrd49,,,,,,,,,,,,
Wbp1,,,,,,,,,,,,
Nrxn1,,,,,,,,,,,,
Tmem9,,,,,,,,,,,,
Adgre1,,,,,,,,,,,,
Zfp770,,,,,,,,,,,,
Spag7,,,,,,,,,,,,
Katnip,,,,,,,,,,,,
Paf1,,,,,,,,,,,,
Slc27a1,,,,,,,,,,,,
Rnf168,,,,,,,,,,,,
Arrdc4,,,,,,,,,,,,
Wdr6,,,,,,,,,,,,
Gtf2f1,,,,,,,,,,,,
Eapp,,,,,,,,,,,,
Rbpms,,,,,,,,,,,,
Sgk2,,,,,,,,,,,,
Nudt5,,,,,,,,,,,,
Gatm,,,,,,,,,,,,
Timm21,,,,,,,,,,,,
Ube2e3,,,,,,,,,,,,
Atpsckmt,,,,,,,,,,,,
Slc36a1,,,,,,,,,,,,
Snx10,,,,,,,,,,,,
Edc4,,,,,,,,,,,,
Ier3ip1,,,,,,,,,,,,
Trappc5,,,,,,,,,,,,
Spty2d1,,,,,,,,,,,,
Vps36,,,,,,,,,,,,
B4gat1,,,,,,,,,,,,
Nin,,,,,,,,,,,,
Cdk2ap2,,,,,,,,,,,,
Socs2,,,,,,,,,,,,
Entr1,,,,,,,,,,,,
H4c8,,,,,,,,,,,,
Snhg6,,,,,,,,,,,,
Fgd5,,,,,,,,,,,,
Zfp945,,,,,,,,,,,,
Prex1,,,,,,,,,,,,
Fam53c,,,,,,,,,,,,
Gga1,,,,,,,,,,,,
Gtpbp10,,,,,,,,,,,,
Unc50,,,,,,,,,,,,
Anapc4,,,,,,,,,,,,
Eepd1,,,,,,,,,,,,
Gmpr,,,,,,,,,,,,
Rrp7a,,,,,,,,,,,,
Cptp,,,,,,,,,,,,
Dipk2a,,,,,,,,,,,,
Sspn,,,,,,,,,,,,
Nat2,,,,,,,,,,,,
Trir,,,,,,,,,,,,
Pacs2,,,,,,,,,,,,
Tvp23b,,,,,,,,,,,,
Mlxip,,,,,,,,,,,,
Rbm8a,,,,,,,,,,,,
Ctla2a,,,,,,,,,,,,
Ccdc59,,,,,,,,,,,,
Mertk,,,,,,,,,,,,
Tdrd7,,,,,,,,,,,,
Pde7b,,,,,,,,,,,,
Kmt2b,,,,,,,,,,,,
Lin7a,,,,,,,,,,,,
Nexn,,,,,,,,,,,,
Tspan14,,,,,,,,,,,,
Dync1li1,,,,,,,,,,,,
Cyp4a32,,,,,,,,,,,,
Ttbk2,,,,,,,,,,,,
Sigirr,,,,,,,,,,,,
Krr1,,,,,,,,,,,,
Smyd5,,,,,,,,,,,,
Ccdc80,,,,,,,,,,,,
Dmpk,,,,,,,,,,,,
H1f2,,,,,,,,,,,,
Abhd17b,,,,,,,,,,,,
Eef1e1,,,,,,,,,,,,
Smc5,,,,,,,,,,,,
Slc13a3,,,,,,,,,,,,
Mcrip2,,,,,,,,,,,,
Ndrg1,,,,,,,,,,,,
2810004N23Rik,,,,,,,,,,,,
Rabac1,,,,,,,,,,,,
Ptpn13,,,,,,,,,,,,
Slc3a2,,,,,,,,,,,,
Tmem18,,,,,,,,,,,,
Atxn1l,,,,,,,,,,,,
Slc22a5,,,,,,,,,,,,
Dnajc21,,,,,,,,,,,,
Clk4,,,,,,,,,,,,
Krt15,,,,,,,,,,,,
Wdr36,,,,,,,,,,,,
Tomm40l,,,,,,,,,,,,
Ash2l,,,,,,,,,,,,
Cxcl9,,,,,,,,,,,,
Exoc7,,,,,,,,,,,,
Baz2b,,,,,,,,,,,,
Pcdh12,,,,,,,,,,,,
Mapk12,,,,,,,,,,,,
Emc4,,,,,,,,,,,,
Sp4,,,,,,,,,,,,
Lamb1,,,,,,,,,,,,
Gramd2b,,,,,,,,,,,,
Ino80c,,,,,,,,,,,,
Ppp5c,,,,,,,,,,,,
Vbp1,,,,,,,,,,,,
Heatr5a,,,,,,,,,,,,
Uba7,,,,,,,,,,,,
Cdkn2aipnl,,,,,,,,,,,,
Zfyve16,,,,,,,,,,,,
Spon2,,,,,,,,,,,,
Zfp367,,,,,,,,,,,,
Bco1,,,,,,,,,,,,
Map3k11,,,,,,,,,,,,
Mbtd1,,,,,,,,,,,,
Als2cl,,,,,,,,,,,,
Traf3,,,,,,,,,,,,
Mecr,,,,,,,,,,,,
1810009A15Rik,,,,,,,,,,,,
Brcc3,,,,,,,,,,,,
Cdk9,,,,,,,,,,,,
Gm15408,,,,,,,,,,,,
Nat9,,,,,,,,,,,,
Snx30,,,,,,,,,,,,
Wdr5,,,,,,,,,,,,
Mrpl48,,,,,,,,,,,,
Ggt6,,,,,,,,,,,,
Eml1,,,,,,,,,,,,
Serpinb1a,,,,,,,,,,,,
Gsdmd,,,,,,,,,,,,
Tti1,,,,,,,,,,,,
Sesn1,,,,,,,,,,,,
Hars2,,,,,,,,,,,,
Rarres1,,,,,,,,,,,,
Rwdd4a,,,,,,,,,,,,
Nudc,,,,,,,,,,,,
Prps1,,,,,,,,,,,,
C1qb,,,,,,,,,,,,
Med24,,,,,,,,,,,,
Btf3l4,,,,,,,,,,,,
Kctd3,,,,,,,,,,,,
Fgl2,,,,,,,,,,,,
Osbpl11,,,,,,,,,,,,
Zswim8,,,,,,,,,,,,
Commd5,,,,,,,,,,,,
Yipf4,,,,,,,,,,,,
Dnajc28,,,,,,,,,,,,
Sphk2,,,,,,,,,,,,
Pom121,,,,,,,,,,,,
Syt1,,,,,,,,,,,,
Nanp,,,,,,,,,,,,
Uckl1,,,,,,,,,,,,
Mphosph8,,,,,,,,,,,,
Pld1,,,,,,,,,,,,
Col5a1,,,,,,,,,,,,
Tcf7l2,,,,,,,,,,,,
Slc45a3,,,,,,,,,,,,
Pdlim1,,,,,,,,,,,,
Ccndbp1,,,,,,,,,,,,
Ints1,,,,,,,,,,,,
Rnf44,,,,,,,,,,,,
Vps39,,,,,,,,,,,,
Cd34,,,,,,,,,,,,
Firre,,,,,,,,,,,,
Ilvbl,,,,,,,,,,,,
Tmem115,,,,,,,,,,,,
Mrpl37,,,,,,,,,,,,
Rcan1,,,,,,,,,,,,
Ptch1,,,,,,,,,,,,
Mtrex,,,,,,,,,,,,
Btbd9,,,,,,,,,,,,
Impdh2,,,,,,,,,,,,
Dctn1,,,,,,,,,,,,
Pin1,,,,,,,,,,,,
Ilf2,,,,,,,,,,,,
Serpinb3a,,,,,,,,,,,,
Dennd1a,,,,,,,,,,,,
Sap130,,,,,,,,,,,,
Hmcn1,,,,,,,,,,,,
Mrpl34,,,,,,,,,,,,
Fstl1,,,,,,,,,,,,
Nudcd2,,,,,,,,,,,,
Rprd1b,,,,,,,,,,,,
Prss23,,,,,,,,,,,,
Thoc1,,,,,,,,,,,,
Msr1,,,,,,,,,,,,
Ap1s1,,,,,,,,,,,,
Tirap,,,,,,,,,,,,
Sik1,,,,,,,,,,,,
Gtpbp1,,,,,,,,,,,,
Zfp180,,,,,,,,,,,,
