gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000047390	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000040462	7	5	2.942822941884978	Os9	8.0	0.0518211175448688	0.0460581104085711	1.12512469758692	0.260536196967069	5.0	3.0	4.50793155706243	0.0	0.719761970913525	0.535113715552087	True	False	mixed
ENSMUSG00000047861	10	0	0.220769168105079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022228	3	3	1.2346511126943212	Zscan26	8.0	0.0149380702176977	0.0317383275134145	0.470663434025754	0.637881100619455	3.0	5.0	16.5350446630189	57.6656722575676	0.0206532579961593	0.831387649969795	True	False	mixed
ENSMUSG00000074469	8	0	0.1580136217302835	Gm15348	5.0	0.108501931530347	0.123934278376322	0.87547959250535	0.381313009384037	3.0	2.0	73.9314201017244	94.5895804591657	3.3526454786593204e-15	0.649607987636207	True	False	mixed
ENSMUSG00000091903	0	0	0.2192022296966974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000034330	1	1	0.1578104583250383	Plcg2	8.0	-0.174043615306614	0.0632031231163502	-2.75371859371915	0.0058922407196363	2.0	6.0	21.6693729101032	67.6963425335844	0.0028960176708039	0.0505027374958457	True	False	mixed
ENSMUSG00000108072	0	0	0.2104153801540123	Gm20362	4.0	0.125228458919896	0.161690121366614	0.774496659792559	0.43863714269787	3.0	1.0	3.46679325207052	13.4646982998404	0.325094531522203	0.695394193767026	True	False	mixed
ENSMUSG00000004558	11	5	6.741612037778922	Ndrg2	8.0	-0.0096145791518922	0.0397059036721015	-0.242144826403932	0.808667945058713	4.0	4.0	7.05952423371983	0.8431762785871	0.422708668700647	0.91925691628914	True	False	mixed
ENSMUSG00000021936	5	4	1.0576772339037386	Mapk8	8.0	0.0672533110101042	0.0324191524192361	2.07449319280164	0.0380335303073126	5.0	3.0	10.3089418611953	32.097783708052	0.171731499972939	0.172903463088952	True	False	mixed
ENSMUSG00000040592	1	1	0.1951594414690737	Cd79b	7.0	-0.368614340392632	0.111131298985936	-3.31692640827749	0.0009101358617069	1.0	6.0	14.9279281106362	59.806880395378	0.0208247401271299	0.0137101140516938	True	False	mixed
ENSMUSG00000032313	1	1	0.2105141735608378	Tmem266	8.0	-0.0651045674200457	0.0829365556753259	-0.78499241848085	0.432458013741169	4.0	4.0	8.45317628791251	17.1908906003824	0.294332580860866	0.690337005126817	True	False	mixed
ENSMUSG00000068696	0	0	0.2145850498854046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022336	7	3	4.362065662937846	Eif3e	8.0	-0.0526821997459484	0.0401221682246621	-1.3130446851964	0.189167891262435	3.0	5.0	10.0780147139892	30.5418755711546	0.18419538730146	0.451929941175616	True	False	mixed
ENSMUSG00000023913	1	1	0.2393600960600279	Pla2g7	8.0	-0.0857359753449289	0.0737915818772161	-1.16186661356017	0.245289650501764	2.0	6.0	26.3551832806739	73.4397597411775	0.0004351088880739	0.519202187081037	True	False	mixed
ENSMUSG00000019889	3	3	1.399926267116127	Ptprk	8.0	0.0570444277424858	0.0427772780369088	1.3335216816102	0.182360665179236	4.0	4.0	22.0063381552972	68.1909822951848	0.0025340303442601	0.443612516617251	True	False	mixed
ENSMUSG00000059910	8	0	0.1885890765121675	Olfr1265	6.0	-0.110795600463155	0.157549247656604	-0.703244237031499	0.481903555252941	2.0	4.0	3.11872585854837	0.0	0.681687670301419	0.729157531015537	True	False	mixed
ENSMUSG00000000563	11	5	2.885184206464911	Atp5pb	8.0	0.04204625324548	0.0462736943276191	0.908642671747608	0.363538774285173	6.0	2.0	20.4763048958695	65.8141445168066	0.0046277313697117	0.635174269936824	True	False	mixed
ENSMUSG00000022577	1	0	0.1907336383395989	Ly6h	7.0	0.107848366213758	0.10603966765108	1.01705681093446	0.309126404365701	5.0	2.0	5.97682031650354	0.0	0.425791699421994	0.584782772725633	True	False	mixed
ENSMUSG00000032392	5	2	0.4537270315503264	Parp16	8.0	-0.0303544992700725	0.0558730267059476	-0.543276444102881	0.586939480367147	5.0	3.0	26.3070869238784	73.3912005527064	0.0004438261143512	0.802445543721785	True	False	mixed
ENSMUSG00000026209	3	4	1.025243998500843	Dnpep	8.0	0.0934083724675267	0.0478266855815566	1.95305970572102	0.0508125208547342	5.0	3.0	10.6736761905854	34.4180966799961	0.153500059315812	0.207378836039635	True	False	mixed
ENSMUSG00000027540	6	2	0.2418769740651572	Ptpn1	8.0	-0.0522419731581676	0.0397940675355276	-1.31280807400567	0.189247628688189	3.0	5.0	22.572847930034	68.9892918177761	0.0020223463237711	0.451948475742932	True	False	mixed
ENSMUSG00000067081	1	1	0.1762840879301756	Asb18	6.0	-0.175578310677593	0.111315051255632	-1.5773097051753	0.114724280355019	2.0	4.0	9.97229584743177	49.8610944109958	0.0760240475865507	0.341342947941428	True	False	mixed
ENSMUSG00000026500	5	4	0.9676960171905276	Cox20	8.0	0.17043310096692	0.056502028325581	3.01640677366191	0.0025578986048201	6.0	2.0	16.9776432060163	58.7693066990626	0.0175409136418272	0.0287741827397227	True	False	mixed
ENSMUSG00000026646	1	1	0.1621359493538184	Suv39h2	8.0	0.0169080670385012	0.0595945231885262	0.283718471662452	0.776626137846724	4.0	4.0	4.79079690155962	0.0	0.685475683764423	0.90202088486348	True	False	mixed
ENSMUSG00000071553	0	1	0.2272203216764751	Cpa2	3.0	0.279034865270531	0.311655595072895	0.895330838534332	0.370610259796691	2.0	1.0	6.33335844105827	68.4211778219549	0.0421433144445819	0.640868791549447	True	False	mixed
ENSMUSG00000036026	3	3	1.3611829034621907	Tmem63b	8.0	0.0666683456882163	0.0421299788644955	1.58244431839486	0.113548174188901	5.0	3.0	5.58390911766206	0.0	0.589083085035661	0.339494043508521	True	False	mixed
ENSMUSG00000063021	0	0	0.2140284689520963	H2ac15	5.0	-0.0239885058159744	0.201610359971415	-0.118984489782051	0.905287643842402	2.0	3.0	3.04986898625539	0.0	0.549514908733886	0.962755272019836	True	False	mixed
ENSMUSG00000008845	6	2	0.5598164223567537	Cd163	8.0	-0.111661747455701	0.0788774990455236	-1.41563498851879	0.156882401688869	3.0	5.0	5.01650930111461	0.0	0.65794841860728	0.408454942057904	True	False	mixed
ENSMUSG00000053783	2	0	0.2200702451382508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022491	0	0	0.222113843492167	Glycam1	1.0	-2.80258578508968	1.6536897179447	-1.6947470584584	0.0901234144418038	0.0	1.0	0.0	NA	NA	0.295669927268375	False	False	all_down
ENSMUSG00000024197	3	4	1.1230518787268136	Plin3	8.0	0.137222310738596	0.0502797849092344	2.72917457754268	0.0063493081139531	5.0	3.0	16.5364829405503	57.6693543290586	0.0206423429225011	0.0529375966614913	True	False	mixed
ENSMUSG00000021193	3	3	0.7075668158350332	Pitrm1	8.0	0.0565176292708354	0.0362902486768693	1.55737784477786	0.11938080310936	6.0	2.0	5.69071383723971	0.0	0.57629082978997	0.349347931889884	True	False	mixed
ENSMUSG00000025968	7	5	2.446536615769055	Ndufs1	8.0	0.018933046455337	0.0417519139856192	0.453465353992111	0.650213685714978	6.0	2.0	18.9105461702954	62.9836180459158	0.0084722303222724	0.839001604581532	True	False	mixed
ENSMUSG00000043157	8	0	0.2061026721237529	Arl11	6.0	-0.219973642155587	0.081070093221309	-2.71337596165201	0.0066601496733234	1.0	5.0	8.88715642359543	43.7390346058838	0.11365064744934	0.0546469579700444	True	False	mixed
ENSMUSG00000026177	4	1	0.1870822872974175	Slc11a1	8.0	-0.181393201965632	0.0714915430990801	-2.5372679634882	0.011172140251329	1.0	7.0	10.9214178487775	35.9057578702243	0.142083656498502	0.0770854353458087	True	False	mixed
ENSMUSG00000028101	1	1	0.2425262702264949	Pias3	8.0	-0.0297979048373564	0.0546548225462204	-0.545201748887885	0.585614768831679	2.0	6.0	9.84929020680145	28.9288887521445	0.197276153424517	0.801564155963182	True	False	mixed
ENSMUSG00000041625	3	3	0.8044288948911104	Ggact	8.0	0.0103797370904606	0.0387728379947957	0.267706405495874	0.788925318858439	3.0	5.0	13.7266921993757	49.0044659097233	0.0562614757325926	0.908754418941566	True	False	mixed
ENSMUSG00000097378	1	1	0.1826331712806351	B230208H11Rik	8.0	-0.049107145193679	0.0921293238754165	-0.533024048456982	0.594016933331063	3.0	5.0	6.55778339143044	0.0	0.47632603710534	0.806391643546988	True	False	mixed
ENSMUSG00000019987	11	5	12.595035590267798	Arg1	8.0	-0.0200010178972708	0.047299453417532	-0.422859387416456	0.672397855356408	5.0	3.0	47.7627937203084	85.3442408729462	3.9617069659727e-08	0.849472144660693	True	False	mixed
ENSMUSG00000001946	4	2	0.1908926251900576	Esam	8.0	-0.0775781772547044	0.0599710185190988	-1.29359445896351	0.195805537429108	4.0	4.0	12.2762166652231	42.9791751734876	0.0918334675205681	0.460126335843173	True	False	mixed
ENSMUSG00000073970	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000096146	1	1	0.2464865842570491	Kcnj11	1.0	2.86242309741874	0.836245511579482	3.42294584279712	0.0006194641796115	1.0	0.0	0.0	NA	NA	0.0104562263208174	False	False	all_up
ENSMUSG00000040188	9	2	0.3572757023837674	Scamp2	8.0	-0.0257733821756029	0.0412047017235318	-0.625496147224477	0.531645476286073	3.0	5.0	4.01974221102059	0.0	0.777500701217378	0.765682542759923	True	False	mixed
ENSMUSG00000011349	2	0	0.2204742683147761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000041057	5	4	0.5185009008655799	Wdr43	8.0	0.0323722968959779	0.0416356769906764	0.77751340282583	0.436855930084524	3.0	5.0	14.6857173324747	52.3346402390516	0.040245830151022	0.694112572965148	True	False	mixed
ENSMUSG00000006024	3	3	1.0828369964261515	Napa	8.0	0.0343375684461707	0.0386031926922867	0.889500739482402	0.373734025964853	6.0	2.0	7.91652375926547	11.5773512104069	0.340012332949157	0.643364840920943	True	False	mixed
ENSMUSG00000065524	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031508	4	1	0.307209303375171	Ankrd10	8.0	-0.0448904265152167	0.0510917645602311	-0.878623529674655	0.379605433553148	4.0	4.0	8.60858953012784	18.6858663024668	0.281991937656104	0.647829594225263	True	False	mixed
ENSMUSG00000005470	8	0	0.1861114757567656	Asf1b	8.0	-0.148630378917565	0.107592920638142	-1.38141411196969	0.167151669304889	1.0	7.0	5.74277896078812	0.0	0.570084158294279	0.423193095643219	True	False	mixed
ENSMUSG00000030385	2	0	0.2201465607571587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000050463	1	0	0.2648163003453387	Krt78	1.0	5.09889069712414	1.76139969258223	2.8947948149401	0.0037940644507568	1.0	0.0	0.0	NA	NA	0.0380174613327476	False	False	all_up
ENSMUSG00000035984	0	0	0.212999420680607	Nme5	3.0	-0.363362112742101	0.18763267952501	-1.93656091072167	0.0527990400995475	0.0	3.0	0.909353408214017	0.0	0.634653115530481	0.213063745879283	True	False	all_down
ENSMUSG00000040412	1	1	0.2264617160740529	Elapor1	8.0	0.0094509531980056	0.0798082906428678	0.118420694415039	0.905734329376019	4.0	4.0	9.45657932935641	25.9774622915747	0.221515403260195	0.962755272019836	True	False	mixed
ENSMUSG00000030199	6	2	0.3421320255004704	Etv6	8.0	0.0591585436965145	0.0422070163795913	1.40162818343919	0.161026306395329	3.0	5.0	25.4750341787428	72.5221173369768	0.0006248192609594	0.414286114460969	True	False	mixed
ENSMUSG00000004896	4	1	0.2349704773269426	Rrnad1	8.0	-0.0095694284354677	0.0420600946708732	-0.227517995628637	0.820020977632207	2.0	6.0	13.5711521095272	48.420001901785	0.0593561812301749	0.923900365130717	True	False	mixed
ENSMUSG00000027359	11	5	6.797582500608134	Slc27a2	8.0	-0.0780529461766997	0.0498249900589392	-1.56654213245941	0.117221753046954	4.0	4.0	27.0137933317486	74.0873119371462	0.0003313802276657	0.345107690914112	True	False	mixed
ENSMUSG00000079523	4	2	0.3675738114101254	Tmsb10	8.0	-0.215365517676021	0.0701640706880282	-3.06945585631148	0.0021444909506952	2.0	6.0	35.3962140101509	80.2238736662838	9.42086350456416e-06	0.0253670099930127	True	False	mixed
ENSMUSG00000051518	4	1	0.2401483868727982	Rps19bp1	8.0	0.0835979142127079	0.0484691982521131	1.72476371030262	0.0845700641788382	6.0	2.0	4.73216440958812	0.0	0.692610175057534	0.284279965531998	True	False	mixed
ENSMUSG00000024598	8	0	0.1863772755502602	Fbn2	5.0	0.152885416578049	0.155889557550053	0.980729042924896	0.326726377787372	5.0	0.0	0.208573355681361	0.0	0.99492582560043	0.602148661916119	True	False	all_up
ENSMUSG00000021188	3	3	1.7360909235109878	Trip11	8.0	0.0408237502841552	0.0398353850256496	1.02481123899943	0.30545226229559	5.0	3.0	9.39983528382053	25.5306099666581	0.225209466116676	0.581635342642797	True	False	mixed
ENSMUSG00000079508	5	4	1.2855465736267084	Apoo	8.0	0.0428287460852901	0.057332762629289	0.747020449061888	0.455051217286639	4.0	4.0	18.6043337629953	62.3743580975566	0.0095214471915894	0.7087091174245	True	False	mixed
ENSMUSG00000055137	3	4	0.7350536053931362	Sugct	8.0	-0.0203256667106015	0.0433062181912226	-0.469347533900367	0.638821243843919	5.0	3.0	29.1547190908389	75.9901648230952	0.0001355824246642	0.831680536872352	True	False	mixed
ENSMUSG00000040524	6	2	0.5802676222112705	Zfp609	8.0	0.0915431546071546	0.0531808085598887	1.72135695349695	0.085186070472303	6.0	2.0	16.7706462764039	58.2604040140724	0.0189364859150616	0.285363838344781	True	False	mixed
ENSMUSG00000023403	0	0	0.2183440758452872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000075140	1	0	0.1415468990893393	Olfr73	5.0	-0.0943227847450253	0.162208419981576	-0.581491298390913	0.560909381158399	0.0	5.0	0.562934375949738	0.0	0.967092118543367	0.786043718083663	True	False	all_down
ENSMUSG00000026571	3	3	0.7000626460905779	Dcaf6	8.0	0.0519794893769181	0.0357092255200192	1.45563194440545	0.14549439237972	5.0	3.0	17.9273249329004	60.9534605625766	0.0123022358566047	0.391671921465231	True	False	mixed
ENSMUSG00000031697	1	1	0.2117545462844512	Orc6	8.0	-0.0001061294058487	0.0528245798966678	-0.0020090913369563	0.998396978119419	3.0	5.0	4.77473850751035	0.0	0.687430715532228	0.999336489413771	True	False	mixed
ENSMUSG00000038879	4	8	0.5534488694777359	Nipal2	8.0	-0.0661213896592975	0.0896160178075014	-0.737830036158588	0.460617738563154	2.0	6.0	5.31325653419238	0.0	0.621793477281198	0.712028883554747	True	False	mixed
ENSMUSG00000043541	8	0	0.1965657350016738	Casc1	6.0	-0.30017427207689	0.130207102299239	-2.30536020521396	0.0211464082838981	1.0	5.0	2.91081339683531	0.0	0.713733572146474	0.117437897649973	True	False	mixed
ENSMUSG00000058672	7	3	3.9013833924848584	Tubb2a	8.0	0.376871152265892	0.0877673768766855	4.29397762217962	1.75500171523116e-05	6.0	2.0	68.9022105644624	89.8406742793092	2.46165256160372e-12	0.0007305139381409	True	False	mixed
ENSMUSG00000036523	0	0	0.2108163505698073	Greb1	4.0	0.231230193386923	0.184018265472889	1.25656109621895	0.208912609506927	2.0	2.0	18.1151977140267	83.4393195848087	0.0004164300590921	0.476768522593836	True	False	mixed
ENSMUSG00000064267	1	1	0.2372129197747783	Hvcn1	8.0	-0.089735404298894	0.0640896892093289	-1.40015352556636	0.161467349420174	5.0	3.0	17.4995237442037	59.9989113856964	0.0144441195454672	0.415031872961073	True	False	mixed
ENSMUSG00000040163	1	0	0.1787211554100956	1700034J05Rik	6.0	0.0667315504855507	0.103352409803921	0.645670000459135	0.5184930928806	3.0	3.0	6.35646405519779	21.3399154532871	0.273061821332507	0.756112780263383	True	False	mixed
ENSMUSG00000111338	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000053581	9	2	0.1599987647825406	Zfand2a	8.0	0.0098968694023484	0.0504665900346732	0.196107353311345	0.844526140902525	4.0	4.0	10.3583933150616	32.4219520625687	0.169156906911978	0.934748458031763	True	False	mixed
ENSMUSG00000063193	1	1	0.1977657949251326	Cd300lb	8.0	-0.210489324637194	0.0953259829932719	-2.20810022648338	0.0272372872322597	3.0	5.0	14.855674619242	52.8799588075714	0.0378945937129084	0.139262429304793	True	False	mixed
ENSMUSG00000047603	4	1	0.1687359815735019	Zfp235	8.0	-0.0176654054862197	0.0305325922398137	-0.578575358013148	0.562875735909857	4.0	4.0	13.5836084224095	48.4673013066853	0.0591026929720095	0.787414541783643	True	False	mixed
ENSMUSG00000024597	6	2	1.1158024670845743	Slc12a2	8.0	-0.0613982771801962	0.045239386741441	-1.35718632816817	0.174722013733863	2.0	6.0	11.23745635526	37.7083231409084	0.128591447535019	0.433851431548021	True	False	mixed
ENSMUSG00000046034	5	4	0.3493317816638784	Otulin	8.0	0.0263683707745399	0.0361022046236532	0.730381178917367	0.46515721957089	5.0	3.0	8.54300317382953	18.0616013178637	0.287151450282	0.716043134923983	True	False	mixed
ENSMUSG00000071713	4	1	0.1581515136839286	Csf2rb	8.0	-0.254326212733485	0.0540702675436605	-4.70362408560532	2.55583640901219e-06	0.0	8.0	26.0324173409087	73.1104495278668	0.0004969949631192	0.000181145459092	True	False	all_down
ENSMUSG00000065124	0	0	0.2215947211835313	Snora65	1.0	-1.53551513989293	0.608630397833201	-2.52290247966509	0.0116390673443561	0.0	1.0	0.0	NA	NA	0.0790528515682223	False	False	all_down
ENSMUSG00000024968	0	0	0.2176135656930141	Rcor2	1.0	0.0356720216020802	0.363843056303766	0.0980423316703295	0.921898679454828	1.0	0.0	0.0	NA	NA	0.968799725150463	False	False	all_up
ENSMUSG00000092988	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000094649	0	0	0.2193793102781979	Gm7102	1.0	0.0472262388150167	0.354804635879468	0.133104909122608	0.894110412777447	1.0	0.0	0.0	NA	NA	0.957289149731206	False	False	all_up
ENSMUSG00000025404	3	3	1.01987277861214	R3hdm2	8.0	0.084443944019671	0.0515331061719387	1.63863485616268	0.101289328534098	6.0	2.0	10.4648742019957	33.1095638142974	0.163723912547066	0.317474353238891	True	False	mixed
ENSMUSG00000041341	3	3	0.4517500232060583	Atg2b	8.0	0.0854895443477815	0.0334732747922732	2.55396416628813	0.0106504216739182	5.0	3.0	21.7634818895299	67.8360290162595	0.0027901455973468	0.0745123700937756	True	False	mixed
ENSMUSG00000028771	5	4	0.7066457744276666	Ptpn12	8.0	0.0548689305495291	0.0348046407270814	1.57648317590119	0.114914493038638	3.0	5.0	9.61503666469982	27.197365500441	0.211458513031827	0.341847344277856	True	False	mixed
ENSMUSG00000030946	3	3	2.583565927833827	Lhpp	8.0	0.143828561551121	0.0633779348801463	2.26937911156485	0.023245281335735	4.0	4.0	41.5600989811997	83.1569217311861	6.31900739917087e-07	0.124960401455114	True	False	mixed
ENSMUSG00000006720	8	0	0.1997153468760462	Zfp184	5.0	0.0942752751884945	0.10512540459996	0.896788702476304	0.369831677526365	3.0	2.0	3.74290029513725	0.0	0.441917101567897	0.640492017569078	True	False	mixed
ENSMUSG00000070056	5	4	0.6026136565624446	Mfhas1	8.0	-0.0214459965227151	0.0481155640615481	-0.445718489245642	0.655800607198221	4.0	4.0	41.9011314001027	83.2940071876369	5.43293745842868e-07	0.841005666232062	True	False	mixed
ENSMUSG00000021900	3	3	1.332213614745246	Btd	8.0	0.056269396880805	0.0422582785136507	1.33155913728545	0.183005100096602	6.0	2.0	10.0958804774832	30.6647893107287	0.183204812710046	0.444294059778826	True	False	mixed
ENSMUSG00000031478	1	1	0.1949291602885885	Nek3	8.0	0.101928032966771	0.0525290960514105	1.94041094609764	0.0523297673668452	5.0	3.0	10.9395189304489	36.0118114470618	0.141279020376102	0.211948383759097	True	False	mixed
ENSMUSG00000069769	5	4	1.083202879011559	Msi2	8.0	0.17303550237186	0.0472076030992064	3.66541597141096	0.0002469368828948	6.0	2.0	32.2798448333302	78.3146417334317	3.60397394467424e-05	0.005341141347954	True	False	mixed
ENSMUSG00000056643	1	1	0.2132421509179216	Chst13	8.0	0.0274886554487715	0.0625106133747174	0.439743812526552	0.66012266661846	4.0	4.0	6.26063443187223	0.0	0.509667457882099	0.84300827402396	True	False	mixed
ENSMUSG00000110444	5	4	1.8643628170757451	Gm10033	8.0	-0.101157817453312	0.0571648916511706	-1.76957944870416	0.0767972249195899	2.0	6.0	9.99431984772813	29.9602163363702	0.188895585303576	0.268310593331511	True	False	mixed
ENSMUSG00000025646	4	1	0.1158700792680262	Atrip	8.0	0.0139908151884384	0.0395116171398397	0.3540937122093	0.723268654150778	4.0	4.0	9.27930072664724	24.5632811543849	0.233220574094854	0.87676162777594	True	False	mixed
ENSMUSG00000078763	1	1	0.1959393004585295	Slfn1	7.0	-0.236823548057308	0.0799953393358596	-2.96046682248583	0.003071732047601	2.0	5.0	12.3602660483799	51.4573555575979	0.0543977172128079	0.0325387000555171	True	False	mixed
ENSMUSG00000029312	1	1	0.0962893095580968	Klhl8	8.0	0.0548765147567006	0.0589935813770326	0.930211617531415	0.352261527947826	3.0	5.0	6.50533276133837	0.0	0.482131000027187	0.625679784063155	True	False	mixed
ENSMUSG00000091318	8	0	0.1854232732989701	Semp2l1	4.0	0.061079632622583	0.150794996751992	0.405050790398827	0.685440177364997	2.0	2.0	4.73988757338721	36.7073595406791	0.191865219082201	0.856795630849109	True	False	mixed
ENSMUSG00000032705	9	2	0.2514462809406074	Exd2	8.0	-0.021849213778662	0.0270332581251576	-0.808234570820333	0.41895555991356	4.0	4.0	8.85649014977807	20.9619174004793	0.263124398975122	0.679681977966971	True	False	mixed
ENSMUSG00000028139	0	0	0.1928281184634604	Riiad1	1.0	0.53373983298146	0.549110700228062	0.972007707662193	0.331046714102067	1.0	0.0	0.0	NA	NA	0.605742576135707	False	False	all_up
ENSMUSG00000067847	5	2	0.5325502748406913	Romo1	8.0	0.0470846805852098	0.0686586957212214	0.685778838217234	0.492852582791733	4.0	4.0	10.1964156046194	31.3484240792545	0.177713339205084	0.737716388644328	True	False	mixed
ENSMUSG00000064030	4	1	0.2396305224961412	Pym1	8.0	0.107344580442425	0.0525123557653567	2.04417758216899	0.0409360069979568	6.0	2.0	4.44998900630863	0.0	0.726730774299538	0.181067322173778	True	False	mixed
ENSMUSG00000099787	0	0	0.2178200835686753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000049305	9	2	0.2862089251755418	Ccdc71	8.0	0.0548230268441118	0.0426435185169744	1.28561218095288	0.198578443468658	4.0	4.0	6.52761490814926	0.0	0.479660568868102	0.463817495168844	True	False	mixed
ENSMUSG00000045871	0	0	0.211714869593108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000071234	0	0	0.2177684754205777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000053886	4	1	0.2709814505959022	Sh2d4a	8.0	0.0327255152464431	0.0585863585533184	0.558585924343808	0.576444348468732	5.0	3.0	18.1527494098562	61.4383483077263	0.0112995100515886	0.796355630802194	True	False	mixed
ENSMUSG00000022557	6	2	0.4688212886540848	Bop1	8.0	0.0519221689638422	0.0442073836117039	1.17451350253843	0.240189406785625	5.0	3.0	6.11821626119823	0.0	0.526015766614625	0.513072640529014	True	False	mixed
ENSMUSG00000039146	1	1	0.2604991945830525	Ifi44l	2.0	-0.191561790034146	0.114043811336101	-1.67972104570926	0.0930116030593227	1.0	1.0	5.90958517634914	83.0783384931633	0.0150587174820548	0.301658037980616	True	False	mixed
ENSMUSG00000031360	9	2	0.4764043294146134	Ctps2	8.0	0.07744700700291	0.0381641781183034	2.02931153823975	0.0424265688296393	5.0	3.0	37.193658448787	81.1795873491754	4.31060421225421e-06	0.185489986317633	True	False	mixed
ENSMUSG00000044468	6	2	1.0497891260277814	Tent5c	8.0	-0.175631967039019	0.0674677861936494	-2.60319742128357	0.0092358752966121	2.0	6.0	21.0435116563086	66.7355899798146	0.0037062817456632	0.0678021610269619	True	False	mixed
ENSMUSG00000109542	0	0	0.2191283132526885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000067288	7	5	2.1136172174694896	Rps28	8.0	-0.0847329400038512	0.0546752249489238	-1.54975018544517	0.121201487603792	2.0	6.0	14.1106236973516	50.3919872704576	0.0492484231805325	0.352929646723557	True	False	mixed
ENSMUSG00000041189	1	1	0.1706753765358297	Chrnb1	8.0	-0.0389510071141675	0.078605208963967	-0.49552704747624	0.620228134481926	3.0	5.0	15.8797148896368	55.918604026271	0.0262383119006794	0.820416636985976	True	False	mixed
ENSMUSG00000037157	1	1	0.2016985617543975	Il22ra1	8.0	0.498549081315936	0.0873030241670377	5.71055912521492	1.12605607419488e-08	7.0	1.0	20.2924554672224	65.5044210331922	0.0049714446918468	2.58445508695422e-06	True	False	mixed
ENSMUSG00000022529	9	2	0.3662282512119155	Zfp263	8.0	-0.0574131304579445	0.0333373984694462	-1.72218388638105	0.0850362128663327	4.0	4.0	9.96922773003565	29.7839292113857	0.190324022717839	0.285140878448721	True	False	mixed
ENSMUSG00000041596	1	1	0.1840344248618866	Nlrp5-ps	8.0	0.0091110534827738	0.105426412214683	0.086420976407892	0.931131772548098	4.0	4.0	14.3230249135984	51.1276420851983	0.0457254137981413	0.971950763777229	True	False	mixed
ENSMUSG00000021013	1	1	0.258696867718814	Ttc8	8.0	0.055654224758741	0.0391185233733981	1.42270770876254	0.154820904999766	4.0	4.0	18.2714073343823	61.6887748606659	0.0108036679938019	0.405758430788291	True	False	mixed
ENSMUSG00000008590	0	0	0.2179431877608217	Htr3b	3.0	-0.167820711808432	0.201248572794392	-0.833897649450109	0.404338661915826	1.0	2.0	1.70694619197363	0.0	0.425933053706143	0.667768977429445	True	False	mixed
ENSMUSG00000075382	0	0	0.2131403115843737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000025104	1	1	0.2361851056223387	Hdgfl3	8.0	-0.127416161451684	0.0714835431533895	-1.78245447596622	0.0746751486856581	2.0	6.0	6.39794941410273	0.0	0.494125034359381	0.263451501287468	True	False	mixed
ENSMUSG00000005891	2	0	0.2201531370441133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026688	5	7	3.995047484116381	Mgst3	8.0	0.305681487364751	0.0775579855618075	3.94132835130365	8.10316117405696e-05	6.0	2.0	28.2411534372817	75.2134769723705	0.0001988284164921	0.0023616355979063	True	False	mixed
ENSMUSG00000002546	3	4	0.9056781285390508	Golga2	8.0	0.0904521316504132	0.0439751833894621	2.05689037949728	0.0396967716013181	5.0	3.0	5.13370411700622	0.0	0.643650572328444	0.177318058475577	True	False	mixed
ENSMUSG00000034387	0	0	0.2174686284107401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
