term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-8953897_CELLULAR_RESPONSES_TO_STIMULI	https://reactome.org/PathwayBrowser/#/R-MMU-8953897	83	100	8	ENSMUSG00000001403,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000029687,ENSMUSG00000036309,ENSMUSG00000041126	Ube2c,Rpa3,Ccna2,Ccne2,Rpa2,Ezh2,Skp1,H2az2	0.6365263883900042	0.7031086465897953
R-MMU-5688426_DEUBIQUITINATION	https://reactome.org/PathwayBrowser/#/R-MMU-5688426	32	100	3	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Cdc20,Cdk1,Ccna2	0.6559063607341571	0.7214969968075728
R-MMU-1257604_PIP3_ACTIVATES_AKT_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-1257604	33	100	3	ENSMUSG00000005672,ENSMUSG00000025856,ENSMUSG00000029687	Kit,Pdgfa,Ezh2	0.6770268933333627	0.7416394184232687
R-MMU-162582_SIGNAL_TRANSDUCTION	https://reactome.org/PathwayBrowser/#/R-MMU-162582	212	100	20	ENSMUSG00000004880,ENSMUSG00000004951,ENSMUSG00000005672,ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000025856,ENSMUSG00000028678,ENSMUSG00000029687,ENSMUSG00000030867,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000036309,ENSMUSG00000044393,ENSMUSG00000045328,ENSMUSG00000045996,ENSMUSG00000051335	Lbr,Hspb1,Kit,Cdc20,Cdc42,Grb7,Polr2i,Cdk1,Pdgfa,Kif2c,Ezh2,Plk1,Chek1,Pin1,Gtf2a2,Skp1,Dsg2,Cenpe,Polr2k,Gfod1	0.7144521235678176	0.7794023166194374
R-MMU-9006925_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	https://reactome.org/PathwayBrowser/#/R-MMU-9006925	36	100	3	ENSMUSG00000005672,ENSMUSG00000025856,ENSMUSG00000029687	Kit,Pdgfa,Ezh2	0.7346815923077619	0.7981725941121364
R-MMU-4839726_CHROMATIN_ORGANIZATION	https://reactome.org/PathwayBrowser/#/R-MMU-4839726	25	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.7465712748615951	0.8045641805790711
R-MMU-199991_MEMBRANE_TRAFFICKING	https://reactome.org/PathwayBrowser/#/R-MMU-199991	48	100	4	ENSMUSG00000003779,ENSMUSG00000005447,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Pafah1b3,Kif2c,Cenpe	0.7466599403101227	0.8045641805790711
R-MMU-71387_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES	https://reactome.org/PathwayBrowser/#/R-MMU-71387	37	100	3	ENSMUSG00000028671,ENSMUSG00000032114,ENSMUSG00000040618	Gale,Slc37a4,Pck2	0.7520298529932975	0.8070564276025631
R-MMU-109581_APOPTOSIS	https://reactome.org/PathwayBrowser/#/R-MMU-109581	26	100	2	ENSMUSG00000003873,ENSMUSG00000044393	Bax,Dsg2	0.7663009540122345	0.8124636620852607
R-MMU-2990846_SUMOYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-2990846	26	100	2	ENSMUSG00000020914,ENSMUSG00000027342	Top2a,Pcna	0.7663009540122345	0.8124636620852607
R-MMU-3108232_SUMO_E3_LIGASES_SUMOYLATE_TARGET_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-3108232	26	100	2	ENSMUSG00000020914,ENSMUSG00000027342	Top2a,Pcna	0.7663009540122345	0.8124636620852607
R-MMU-194138_SIGNALING_BY_VEGF	https://reactome.org/PathwayBrowser/#/R-MMU-194138	27	100	2	ENSMUSG00000004951,ENSMUSG00000006699	Hspb1,Cdc42	0.7846986717012274	0.8220652751155716
R-MMU-4420097_VEGFA_VEGFR2_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-4420097	27	100	2	ENSMUSG00000004951,ENSMUSG00000006699	Hspb1,Cdc42	0.7846986717012274	0.8220652751155716
R-MMU-5689880_UB_SPECIFIC_PROCESSING_PROTEASES	https://reactome.org/PathwayBrowser/#/R-MMU-5689880	27	100	2	ENSMUSG00000006398,ENSMUSG00000027715	Cdc20,Ccna2	0.7846986717012274	0.8220652751155716
R-MMU-5673001_RAF_MAP_KINASE_CASCADE	https://reactome.org/PathwayBrowser/#/R-MMU-5673001	28	100	2	ENSMUSG00000005672,ENSMUSG00000025856	Kit,Pdgfa	0.8018268855987492	0.8366889241030426
R-MMU-5357801_PROGRAMMED_CELL_DEATH	https://reactome.org/PathwayBrowser/#/R-MMU-5357801	29	100	2	ENSMUSG00000003873,ENSMUSG00000044393	Bax,Dsg2	0.8177493783864227	0.849944235803211
R-MMU-1266738_DEVELOPMENTAL_BIOLOGY	https://reactome.org/PathwayBrowser/#/R-MMU-1266738	54	100	4	ENSMUSG00000005672,ENSMUSG00000006699,ENSMUSG00000019312,ENSMUSG00000044393	Kit,Cdc42,Grb7,Dsg2	0.8261449372148271	0.8553029938224093
R-MMU-556833_METABOLISM_OF_LIPIDS	https://reactome.org/PathwayBrowser/#/R-MMU-556833	46	100	3	ENSMUSG00000004880,ENSMUSG00000029311,ENSMUSG00000031168	Lbr,Hsd17b11,Ebp	0.8704489742477585	0.8943716668471163
R-MMU-382551_TRANSPORT_OF_SMALL_MOLECULES	https://reactome.org/PathwayBrowser/#/R-MMU-382551	33	100	2	ENSMUSG00000002985,ENSMUSG00000036309	Apoe,Skp1	0.8706572665898065	0.8943716668471163
R-MMU-76002_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	https://reactome.org/PathwayBrowser/#/R-MMU-76002	38	100	2	ENSMUSG00000006699,ENSMUSG00000025856	Cdc42,Pdgfa	0.9170460844336904	0.9383727375600552
R-MMU-422475_AXON_GUIDANCE	https://reactome.org/PathwayBrowser/#/R-MMU-422475	39	100	2	ENSMUSG00000006699,ENSMUSG00000019312	Cdc42,Grb7	0.9242363136739812	0.93845533388435
R-MMU-9675108_NERVOUS_SYSTEM_DEVELOPMENT	https://reactome.org/PathwayBrowser/#/R-MMU-9675108	39	100	2	ENSMUSG00000006699,ENSMUSG00000019312	Cdc42,Grb7	0.9242363136739812	0.93845533388435
R-MMU-6798695_NEUTROPHIL_DEGRANULATION	https://reactome.org/PathwayBrowser/#/R-MMU-6798695	50	100	2	ENSMUSG00000028651,ENSMUSG00000033307	Ppie,Mif	0.9729829959149086	0.9841667085116316
R-MMU-1280215_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-1280215	67	100	3	ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000036309	Cdk1,Socs2,Skp1	0.9770649717832054	0.9845234830181916
R-MMU-1430728_METABOLISM	https://reactome.org/PathwayBrowser/#/R-MMU-1430728	150	100	9	ENSMUSG00000002985,ENSMUSG00000004880,ENSMUSG00000005667,ENSMUSG00000025630,ENSMUSG00000028671,ENSMUSG00000029311,ENSMUSG00000031168,ENSMUSG00000032114,ENSMUSG00000040618	Apoe,Lbr,Mthfd2,Hprt,Gale,Hsd17b11,Ebp,Slc37a4,Pck2	0.9832704618920188	0.9870091328497832
R-MMU-168249_INNATE_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-168249	110	100	5	ENSMUSG00000006699,ENSMUSG00000028651,ENSMUSG00000032171,ENSMUSG00000033307,ENSMUSG00000036309	Cdc42,Ppie,Pin1,Mif,Skp1	0.993300304914466	0.993300304914466
